data,processed_data,Hate,length,laughs,bad_words,misspell
"não! 1 coisa ñ elimina a outra! RT @Quase_Gay @agdabritto ain menina tenho entrevista d emprego semana que vem, vou sair da prostituição #rs","['1', 'coisa', 'ñ', 'elimina', 'outra', 'rt', '@quase', 'gay', '@agdabrito', 'ain', 'menina', 'entrevista', 'd', 'emprego', 'semana', 'vem', 'vou', 'sair', 'prostituição', '#r']",0,140,0,1,1
@angelicamorango A pimenta comentada na estrevista:  http://twitpic.com/1o2bln,"['@angelicamorango', 'pimenta', 'comentada', 'estrevista']",0,78,0,0,2
Ainda não acredito que não estarei em #Recife dia 24/07 no #oquartosecreto com a @angelicamorango. Serio! Saco! #boloderolofeelings,"['ainda', 'acredito', 'estarei', '#recife', 'dia', '24', '07', '#oquartosecreto', '@angelicamorango', 'serio', 'saco', '#boloderolofeling']",0,131,0,0,0
@angelicamorango Hj tdo mundo preoc c uma colega no escrit que eu sabia q tinha ido fazer entrevista. Eu disfarçando e fazendo a preocupada!,"['@angelicamorango', 'hj', 'tdo', 'mundo', 'preoc', 'c', 'colega', 'escrit', 'sabia', 'q', 'ido', 'fazer', 'entrevista', 'disfarçando', 'fazendo', 'preocupada']",0,140,0,0,4
Não! Nasceu em 13.12.1978! #Acredite! Meu Apelido de infância: Maria Desastre RT @AlineBorel    tá pra nascer pessoa mais desastrada que eu.,"['nasceu', '13', '12', '1978', '#acredite', 'apelido', 'infância', 'maria', 'desastre', 'rt', '@alineborel', 'tá', 'pra', 'nascer', 'pessoa', 'desastrada']",0,140,0,0,0
Hj eu vi a @biacampos12 perguntando p @angelicamorango no TT como funciona a promoção e a Dona Morangorespondendo como funciona #odiadehoje,"['hj', 'vi', '@biacampos12', 'perguntando', 'p', '@angelicamorango', 'tt', 'funciona', 'promoção', 'dona', 'morangorespondendo', 'funciona', '#odiadehoj']",0,139,0,0,1
"@AlineBorel É sério. Qq dia te relato umas boas. Sou especialista pós-graduada em auto flagelação e me formei em ""desligamento"": exemplo...","['@alineborel', 'sério', 'q', 'dia', 'relato', 'umas', 'boas', 'especialista', 'pós', 'graduada', 'auto', 'flagelação', 'formei', 'desligamento', 'exemplo']",0,139,0,0,2
@AlineBorel Ex: Só hj percebi que vc que é Promoter do Comunidade Morango. Ainda tô tentando descobrir quem é tua sócia.. #tofalando,"['@alineborel', 'ex', 'hj', 'percebi', 'vc', 'promoter', 'comunidade', 'morango', 'ainda', 'tô', 'tentando', 'descobrir', 'sócia', '#tofal']",0,132,0,0,1
"@ana_lethicia Aff, que tutorial não é tédio??? ^VÊ um de edição de vídeo que vc entra numa facul de maquiagem","['@ana', 'lethicia', 'af', 'tutorial', 'tédio', 'vê', 'edição', 'vídeo', 'vc', 'entra', 'facul', 'maqui']",0,109,0,0,4
"@renatuuus Q fodas, hein amigo...","['@renatus', 'q', 'fodas', 'hein', 'amigo']",0,33,0,1,0
"@MarleneBicalho É q vc nunca falou comigo Madry, então, fiquei triste quase ligando pro #falaqueeuteescuto pra pedir oração. Agoraestoufeliz","['@marlenebicalho', 'q', 'vc', 'nunca', 'falou', 'comigo', 'madry', 'então', 'fiquei', 'triste', 'quase', 'ligando', 'pro', '#falaqueutescuto', 'pra', 'pedir', 'oração', 'agoraestoufeliz']",0,140,0,0,2
"Adoro essa energia daqui. Não gosto de lembrar que vou trabalhar no feriado. Mas, gosto de ter emprego. Então tá ótimo.. rs.","['adoro', 'energia', 'daqui', 'gosto', 'lembrar', 'vou', 'trabalhar', 'feriado', 'gosto', 'ter', 'emprego', 'então', 'tá', 'ótimo', 'rs']",0,124,0,0,0
"Tá doendo simmm, tá doendo em mimmmmm... NAMORADA DE FELIPE MELO- http://www.youtube.com/watch?v=AjV6YjREKqM","['tá', 'doendo', 'sim', 'tá', 'doendo', 'mim', 'namorada', 'felipe', 'melo']",1,108,0,0,1
"@MarleneBicalho Do jeito que sou desastrada, se coloco copo de água em cima da Tv, fico sem! #melhornao #oremospranaoorar","['@marlenebicalho', 'jeito', 'desastrada', 'coloco', 'copo', 'água', 'cima', 'tv', 'fico', '#melhornao', '#oremospranaor']",0,121,0,0,0
@MarleneBicalho Começou fala que eu te escuto!!! (Assistir Dr House dá nisso) hahahaha,"['@marlenebicalho', 'começou', 'fala', 'escuto', 'assistir', 'dr', 'house', 'dá', 'nisso']",0,86,8,0,1
"@MarleneBicalho Qq dia te relato umas. Sou pós-graduada em auto-flagelação e m formei em ""desligamento"". Apelido d infancia: Maria Desastre.","['@marlenebicalho', 'q', 'dia', 'relato', 'umas', 'pós', 'graduada', 'auto', 'flagelação', 'm', 'formei', 'desligamento', 'apelido', 'd', 'infancia', 'maria', 'desastre']",0,140,0,0,3
"É, POR QUÊ? RT @Patriciakataki    Vc me deixou..! pq??","['quê', 'rt', '@patriciakataki', 'vc', 'deixou', 'pq']",0,54,0,0,1
"@MarleneBicalho Bora fazer um campeonato, Madry? hahaha... Vc podia ser minha mãe, embora ache que não tem idade.. snifff #saudadedemainha","['@marlenebicalho', 'bora', 'fazer', 'campeonato', 'madry', 'vc', 'podia', 'ser', 'mãe', 'embora', 'ache', 'idade', 'snif', '#saudadedem']",0,138,6,0,3
"@MarleneBicalho Ia dar boa noite, mas, vc ja foi então, boa sexta! hahaha","['@marlenebicalho', 'ia', 'dar', 'boa', 'noite', 'vc', 'ja', 'então', 'boa', 'sexta']",0,73,6,0,1
"Boa noite, Lindinhas da noite rs. @digna_amada @amora_inlove @nandas2mari
@agdabritto","['boa', 'noite', 'lindinhas', 'noite', 'rs', '@digna', 'amada', '@amora', 'inlove', '@nandas2mari', '@agdabrit']",0,85,0,0,2
"Indo dormir ao som de uma linda música, e da crença de que sim, o que é verdadeiro é para sempre. http://bit.ly/afKiXa","['indo', 'dormir', 'som', 'linda', 'música', 'crença', 'sim', 'verdadeiro', 'sempre']",0,118,0,0,0
@digna_amada ;) Olha o vídeo que postei agora... e durma bem. Cheiros!,"['@digna', 'amada', 'olha', 'vídeo', 'postei', 'agora', 'durma', 'bem', 'cheiros']",0,70,0,0,0
"@eikebatista Canhão com retorno? Não fale isso pro Felipe Melo, vai que ele se anima... Boa noite! #medofeelings","['@eikebatista', 'canhão', 'retorno', 'fale', 'pro', 'felipe', 'melo', 'vai', 'anima', 'boa', 'noite', '#medofeling']",0,112,0,0,1
"@amora_inlove Hello, pois é, mas, estava interagindo... thudhu bom ?","['@amora', 'inlove', 'hello', 'pois', 'interagindo', 'thudhu', 'bom']",0,68,0,0,3
"@Tais_Renata NOssa, nem me fale, saudade da esquisita..","['@tais', 'renata', 'fale', 'saudade', 'esquisita']",0,55,0,0,0
@amora_inlove Tb soninho.. e eis que trabalho amanhã. hj é feriado em sampa e tb trabalho rs affff rs,"['@amora', 'inlove', 'tb', 'soninho', 'eis', 'trabalho', 'amanhã', 'hj', 'feriado', 'sampa', 'tb', 'trabalho', 'rs', 'af', 'r']",0,101,0,0,6
"@HTColorido Oi, Pssoa.. Tá morando onde aqui em Sampa? #quenaosejanazlmodeon","['@htcolorido', 'oi', 'psoa', 'tá', 'morando', 'onde', 'aqui', 'sampa', '#quenaosejanazlmodeon']",0,76,0,0,2
@JuhSavignon que é moita? #nuncafui hehehe,"['@juhsavignon', 'moita', '#nuncafui']",0,42,6,0,1
"@HTColorido eu tb, Aclimação #bemnofocodacomidajaponesa #adoro","['@htcolorido', 'tb', 'aclimação', '#bemnofocodacomidajaponesa', '#ador']",0,62,0,0,2
"@amora_inlove Constituição de 1932. Porra, nem minha bisavó era nascida em 32. #quequeeutenhoavercomisso","['@amora', 'inlove', 'constituição', '1932', 'porra', 'bisavó', 'nascida', '32', '#quequeeutenhoavercomiss']",0,104,0,1,1
@JuhSavignon para de parar. #Contalogotudoquetenhosanguejornalista,"['@juhsavignon', 'parar', '#contalogotudoquetenhosanguejorn']",0,66,0,0,0
Pssoa Fina... rsrs RT @HTColorido @DocePimenta_Sp jardins,"['psoa', 'fina', 'rt', '@htcolorido', '@docepimenta', 'sp', 'jardim']",0,57,4,0,2
"@amora_inlove Uma galera que se reuniu contra o governo intransigente de  Vargas. Oficialmente min 800 pssoas morreram, cidades bombardeadas","['@amora', 'inlove', 'galera', 'reuniu', 'contra', 'governo', 'intransigente', 'vargas', 'oficialmente', 'min', '800', 'psoas', 'morreram', 'cidades', 'bombarde']",0,140,0,0,3
"Até que enfim alguém me entende nessa life RT @lenabahirah Ah, a gente tem que complicar, sim, uma vida totalmente previsível ñ tem graça...","['enfim', 'alguém', 'entende', 'nessa', 'life', 'rt', '@lenabahirah', 'ah', 'gente', 'complicar', 'sim', 'vida', 'totalmente', 'previsível', 'ñ', 'graça']",0,140,0,0,1
"@paullamirella Vc conhece a Banda #thecorrs ? #fikdik ""Runaway"", ""No frontiers"" ""At Your Side"".. e por aí vai (AmoMuito)","['@paulamirela', 'vc', 'conhece', 'banda', '#thecors', '#fikdik', 'runaway', 'frontiers', 'at', 'your', 'side', 'aí', 'vai', 'amomuito']",0,120,0,0,3
@paullamirella Vale MUITO a pena.. Tenho 02 DVDs incríveis. Se morasse em Sp faria-te uma cópia. #thecorrs,"['@paulamirela', 'vale', 'pena', '02', 'dvds', 'incríveis', 'morasse', 'sp', 'faria', 'cópia', '#thec']",0,106,0,0,0
"Gente, li piadinhas fodas agora.. vou trazer uma, perai","['gente', 'li', 'piadinhas', 'fodas', 'agora', 'vou', 'trazer', 'per']",0,55,0,1,1
@paullamirella Quer uma dica meio trash pra aumentar a galera do show? #Trashquefunciona &gt;&gt; Bate Papo UOL salas de minas. Da uma divulgada!,"['@paulamirela', 'quer', 'dica', 'meio', 'trash', 'pra', 'aumentar', 'galera', 'show', '#trashquefunciona', 'gt', 'gt', 'bate', 'papo', 'uol', 'salas', 'minas', 'divulgada']",0,145,0,0,2
"@_kcris Não deixe as lembranças e saudades te minarem. Enfrente, ouça músicas.. (Essa é linda msm). Conhece The Corrs?","['@', 'kcris', 'deixe', 'lembranças', 'saudades', 'minarem', 'enfrente', 'ouça', 'músicas', 'linda', 'msm', 'conhece', 'the', 'cors']",0,118,0,0,4
"@agdabritto Sei lá, inventei agora.. #catita hahaha","['@agdabrito', 'sei', 'lá', 'inventei', 'agora', '#catita']",0,51,6,0,1
"@MarleneBicalho Oi, cara-metade do desastre mor... dei umas fuçadas hj no blog!","['@marlenebicalho', 'oi', 'cara', 'metade', 'desastre', 'mor', 'dei', 'umas', 'fuçadas', 'hj', 'blog']",0,79,0,0,1
"@agdabritto Ixi, amiga.. marron.. marromenos.. termino de namoro, foda ne","['@agdabrito', 'ixi', 'amiga', 'maron', 'maromenos', 'termino', 'namoro', 'foda', 'n']",0,73,0,1,3
"@agdabritto Nem eu, amiga.. nem eu. e como ela diz: #eavidasegue","['@agdabrito', 'amiga', 'diz', '#eavidaseg']",0,64,0,0,0
"@MarleneBicalho O blog é uma dilicinha.. ja conhecia sim, vou comentar amanha... hj tô de bode, sozinha e abandonada em sampa rs","['@marlenebicalho', 'blog', 'dilicinha', 'ja', 'conhecia', 'sim', 'vou', 'comentar', 'amanha', 'hj', 'tô', 'bode', 'sozinha', 'abandonada', 'sampa', 'r']",0,128,0,0,2
"@MarleneBicalho vcs moram por onde? Eu moro na Aclimação, perto da Liberdade, Vergueiro, Paraíso...","['@marlenebicalho', 'vcs', 'moram', 'onde', 'moro', 'aclimação', 'perto', 'liberdade', 'vergueiro', 'paraíso']",0,99,0,0,3
"@MarleneBicalho morava no Jabaquara, comprava num açougue massa na Av Sta Catarina, só lá tinha a seleta de legumes que eu amava... sniff","['@marlenebicalho', 'morava', 'jabaquara', 'comprava', 'açougue', 'massa', 'av', 'sta', 'catarina', 'lá', 'seleta', 'legumes', 'amava', 'snif']",0,137,0,0,4
"Galera, tenho umas fotos pra mostrar de terça, quando a sra @angelicamorango deu entrevista pra uma revista com vestido micro.. querem?","['galera', 'umas', 'fotos', 'pra', 'mostrar', 'terça', 'sra', '@angelicamorango', 'deu', 'entrevista', 'pra', 'revista', 'vestido', 'micro', 'querem']",0,135,0,0,0
@MarleneBicalho Eu amo esse bairro e adivinha? abriu uma temakeria do lado de casa hahaha #falenciafeelings,"['@marlenebicalho', 'amo', 'bairro', 'adivinha', 'abriu', 'temakeria', 'lado', 'casa', '#falenciafeling']",0,107,6,0,2
As 03 mosqueteiras! A @liviacastrofoto e a @fabsramos não se livraram de perguntinhas básicas! #vermelhidaonorosto http://twitpic.com/23v5hn,"['03', 'mosqueteiras', '@liviacastrofoto', '@fabsramos', 'livraram', 'perguntinhas', 'básicas', '#vermelhidaonorost']",0,140,0,0,2
"@isabellataviani Ou seja, faltam 0:55 min.. rs","['@isabelataviani', 'faltam', '0', '55', 'min', 'r']",0,46,0,0,0
Pssoas incríveis que só comem no Spoletto. rs. http://twitpic.com/23v6gt,"['psoas', 'incríveis', 'comem', 'spoleto', 'rs']",0,72,0,0,2
E o chamado Cãomor junto com uma repórter cara de sono... rs. Mto legal! http://twitpic.com/23v73c,"['chamado', 'cãomor', 'junto', 'repórter', 'cara', 'sono', 'rs', 'mto', 'legal']",0,98,0,0,2
@MarleneBicalho Viu as fotos que postei?,"['@marlenebicalho', 'viu', 'fotos', 'postei']",0,40,0,0,0
Vou fazer uma comidinha pernambucana agora... quem quer?? ;),"['vou', 'fazer', 'comidinha', 'pernambucana', 'agora', 'quer']",0,60,0,0,2
"Chega, sem som e sem imagem não dá, né? Xerus (@suwerner live on http://twitcam.com/14790))","['chega', 'som', 'imagem', 'dá', 'né', 'xerus', '@suwerner', 'live', 'on']",0,91,0,0,1
"@_jujuba_lima SOu nada, faço o básico hahaha","['@', 'jujuba', 'lima', 'nada', 'faço', 'básico']",0,44,6,0,2
"@_jujuba_lima Taí, sou ótima com sobremesas, doces, bolos...","['@', 'jujuba', 'lima', 'taí', 'ótima', 'sobremesas', 'doces', 'bolos']",0,60,0,0,2
#medo da @agdabritto vindo pra Sppp rs....,"['#medo', '@agdabrito', 'vindo', 'pra', 'sp', 'rs']",0,42,0,0,0
"Gente, quem tá no pique de um JV??? Coisa leve.. Ou não! rsrsrs","['gente', 'tá', 'pique', 'jv', 'coisa', 'leve']",0,63,6,0,2
"#rilitros RT @amora_inlove @angelicamorango se eu tivesse na Liquid Love, iria participar da Promoção ME INFARTA MORANGO, kkkkkkk #passomal","['#rilitros', 'rt', '@amora', 'inlove', '@angelicamorango', 'liquid', 'love', 'iria', 'participar', 'promoção', 'infarta', 'morango', 'k', '#pasom']",0,139,7,0,3
"@AlineBorel OI! Sugeri um JV e ninguém me deu bola... tá afim? vc te mais moral que eu, vem mais gente. rsrsrs","['@alineborel', 'oi', 'sugeri', 'jv', 'ninguém', 'deu', 'bola', 'tá', 'afim', 'vc', 'moral', 'vem', 'gente']",0,110,6,0,2
"@amora_inlove Gosto não, acho ela bonita nao, nem nada nao... huahahaauahauhau","['@amora', 'inlove', 'gosto', 'acho', 'bonita', 'nao', 'nada', 'nao', 'huuahauhau']",0,78,6,0,2
"@amora_inlove hahahaha, #brincadeirinhaboba rs tb acho","['@amora', 'inlove', '#brincadeirinhaboba', 'rs', 'tb', 'ach']",0,54,8,0,3
"@amora_inlove Eu tb, mas, sou uma futurarecemsolteiraaindaapaixonada #foda rs","['@amora', 'inlove', 'tb', 'futurarecemsolteiraaindaapaixonada', '#foda', 'r']",0,77,0,0,2
"@amora_inlove Own gata, depende só de mim não.. nem dela.. mas, vamos ver o que o futuro nos reserva... E tu? és solteira???","['@amora', 'inlove', 'own', 'gata', 'depende', 'mim', 'vamos', 'ver', 'futuro', 'reserva', 'és', 'solteira']",0,124,0,0,1
"@amora_inlove Puts, complicado... Mas, ele respeita tuas sensações? Se sim, ótimo. Tem que ver então como ele encara isso.. Seicomoé","['@amora', 'inlove', 'puts', 'complicado', 'respeita', 'sensações', 'sim', 'ótimo', 'ver', 'então', 'encara', 'seicomoé']",0,132,0,0,3
"@amora_inlove Normalll.. imagina a situação da pssoa tb ne, fodas...","['@amora', 'inlove', 'normal', 'imagina', 'situação', 'psoa', 'tb', 'ne', 'fodas']",0,68,0,1,3
uia RT @paper_tomaz    @amora_inlove Fia nem te conto o que tô fazendo..rsss,"['uia', 'rt', '@paper', 'tomaz', '@amora', 'inlove', 'fia', 'conto', 'tô', 'fazendo', 'r']",0,76,0,0,4
"E ele é a cara do meu querido amigoo ex-patrão @djbuts RT @lenabahirah Um dos melhores escritores do país, Fabrício @Carpinejar no Jô! =)","['cara', 'querido', 'amigo', 'ex', 'patrão', '@djbuts', 'rt', '@lenabahirah', 'melhores', 'escritores', 'país', 'fabrício', '@carpinejar', 'jô']",0,137,0,0,1
"@milanuness Eu! Tive problemas sérios! Pq meu cabelo era crespo. Diziam que eu tinha piolho e isso causou traumas, acredita?","['@milanunes', 'problemas', 'sérios', 'pq', 'cabelo', 'crespo', 'diziam', 'piolho', 'causou', 'traumas', 'acredita']",0,124,0,0,2
"@milanuness Bem exagerado, fui váarias vezes pra secretaria. Comecei alisar o cabelo na adolescencia, Hj queria te-los cacheados e nao posso","['@milanunes', 'bem', 'exagerado', 'váarias', 'vezes', 'pra', 'secretaria', 'comecei', 'alisar', 'cabelo', 'adolescencia', 'hj', 'queria', 'los', 'cacheados', 'nao', 'poss']",0,140,0,0,3
@milanuness Minha vingança branca é que hj tô melhor (aparencia) que todas que me magoaram.. rs.,"['@milanunes', 'vingança', 'branca', 'hj', 'tô', 'melhor', 'aparencia', 'todas', 'magoaram', 'rs']",0,96,0,0,1
"@milanuness Tive um problema esses tempos sim, que acho que foi reflexo... mas, é longa a historia pra contar aqui.. foi bem complicado.","['@milanunes', 'problema', 'tempos', 'sim', 'acho', 'reflexo', 'longa', 'historia', 'pra', 'contar', 'aqui', 'bem', 'complicado']",0,136,0,0,0
"@lenabahirah Puts,o @CARPINEJAR não é gay... Legal a gente ver que as aparências enganam e não fazem a MENOR diferença. #namoradalinda","['@lenabahirah', 'puts', '@carpinejar', 'gay', 'legal', 'gente', 'ver', 'aparências', 'enganam', 'fazem', 'menor', 'diferença', '#namoradalind']",0,134,0,1,1
"Hahaha, ""esse moço"" foi ótimo! Só o @carpinejar RT @milanuness RINDO MUITO com esse moço que ta no Jo!","['moço', 'ótimo', '@carpinejar', 'rt', '@milanunes', 'rindo', 'moço', 'ta', 'jo']",0,102,5,0,1
Acho que vou pegar carona com a @agdabritto e mimir,"['acho', 'vou', 'pegar', 'carona', '@agdabrito', 'mim']",0,51,0,0,1
PQP o @carpinejar tá me fudendo com essas verdades absolutas!!! #genio,"['pqp', '@carpinejar', 'tá', 'fudendo', 'verdades', 'absolutas', '#geni']",0,70,0,1,3
"@_jujuba_lima Oww, linda.. trabalho amanhã =/ dó","['@', 'jujuba', 'lima', 'ow', 'linda', 'trabalho', 'amanhã', 'dó']",0,48,0,0,1
"Gente, tá ABSURDAAAA a briga Jô Soares X @carpinejar huahahhuahau","['gente', 'tá', 'absurda', 'briga', 'jô', 'soares', 'x', '@carpinejar', 'huuahau']",0,65,5,0,3
@_jujuba_lima E o sono... rs. Cheiros. Tb adorei!,"['@', 'jujuba', 'lima', 'sono', 'rs', 'cheiros', 'tb', 'adorei']",0,49,0,0,2
"Alguem aí quer peixe? Pq eu já pesquei vários aqui....
Cheiros a todasssss","['alguem', 'aí', 'quer', 'peixe', 'pq', 'pesquei', 'vários', 'aqui', 'cheiros', 'tod']",0,74,0,0,1
"Owww, esquisita, @aninha_ebc a @RafinhaFarias tá te imitando com tt pala hahaha","['ow', 'esquisita', '@aninha', 'ebc', '@rafinhafarias', 'tá', 'imitando', 'tt', 'pala']",0,79,6,0,2
Te amo perdidamente mais agora! RT @Quase_Gay    QUAL A GRAÇA DE TER 5846844360681615 FOLLOWERS SE SEUS TWEETS SÃO UMA MERDA????,"['amo', 'perdidamente', 'agora', 'rt', '@quase', 'gay', 'graça', 'ter', '5846844360681615', 'folowers', 'tweets', 'merda']",0,128,0,2,1
@aninha_ebc Num dá vontade de fazer um comentário desaforado pra essa menina? http://twitpic.com/23v6gt Acho que vou fazer!,"['@aninha', 'ebc', 'dá', 'vontade', 'fazer', 'comentário', 'desaforado', 'pra', 'menina', 'acho', 'vou', 'fazer']",0,123,0,0,2
"@Quase_Gay Verdade.. gosto dos meus pouquinhos, mas, que interagem...","['@quase', 'gay', 'verdade', 'gosto', 'pouquinhos', 'interagem']",0,69,0,1,1
Prezada @Pimentinha_17 Quando 2 pessoas usam o mesmo computador pode acontecer de uma postar na twitcam c o perfil errado. (@marlenebicalho),"['prezada', '@pimentinha', '17', '2', 'pessoas', 'usam', 'computador', 'pode', 'acontecer', 'postar', 'twitcam', 'c', 'perfil', 'errado', '@marlenebicalho']",0,140,0,0,2
@Pimentinha_17 Certamente aconteceu isso quando a @marlenebicalho postou o comentario c a ID da @angelicamorango http://twitpic.com/23v6gt,"['@pimentinha', '17', 'certamente', 'aconteceu', '@marlenebicalho', 'postou', 'comentario', 'c', 'id', '@angelicamorang']",0,138,0,0,1
@Pimentinha_17 Pouco que conheço daqui e do BBB me fizeram ter certeza de que a @angelicamorango jamais mentiria aqui... (@marlenebicalho),"['@pimentinha', '17', 'pouco', 'conheço', 'daqui', 'b', 'fizeram', 'ter', 'certeza', '@angelicamorango', 'jamais', 'mentiria', 'aqui', '@marlenebicalho']",0,138,0,0,0
"@Pimentinha_17 Então, reflita no teu comentntário, friend. E não esotu justificando ou defendendo pq é famosa. Faria com qq Pssoa! Abç","['@pimentinha', '17', 'então', 'reflita', 'comentntário', 'friend', 'esotu', 'justificando', 'defendendo', 'pq', 'famosa', 'faria', 'q', 'psoa', 'abç']",0,134,0,0,7
