data,Hate,length,laughs,bad_words,misspell
"['gente', 'tá', 'absurda', 'briga', 'jô', 'soares', 'x', '@carpinejar', 'huuahau']",0,65,5,0,10
"['@', 'jujuba', 'lima', 'sono', 'rs', 'cheiros', 'tb', 'adorei']",0,49,0,0,15
"['alguem', 'aí', 'quer', 'peixe', 'pq', 'pesquei', 'vários', 'aqui', '\ncheiros', 'tod']",0,74,0,0,18
"['ow', 'esquisita', '@aninha', 'ebc', '@rafinhafarias', 'tá', 'imitando', 'tt', 'pala']",0,79,6,0,14
"['amo', 'perdidamente', 'agora', 'rt', '@quase', 'gay', 'graça', 'ter', '5846844360681615', 'folowers', 'tweets', 'merda']",0,128,0,2,28
"['@aninha', 'ebc', 'dá', 'vontade', 'fazer', 'comentário', 'desaforado', 'pra', 'menina', 'acho', 'vou', 'fazer']",0,123,0,0,18
"['@quase', 'gay', 'verdade', 'gosto', 'pouquinhos', 'interagem']",0,69,0,1,16
"['prezada', '@pimentinha', '17', '2', 'pessoas', 'usam', 'computador', 'pode', 'acontecer', 'postar', 'twitcam', 'c', 'perfil', 'errado', '@marlenebicalho']",0,140,0,0,24
"['@pimentinha', '17', 'certamente', 'aconteceu', '@marlenebicalho', 'postou', 'comentario', 'c', 'id', '@angelicamorang']",0,138,0,0,15
"['@pimentinha', '17', 'pouco', 'conheço', 'daqui', 'b', 'fizeram', 'ter', 'certeza', '@angelicamorango', 'jamais', 'mentiria', 'aqui', '@marlenebicalho']",0,138,0,0,25
"['@pimentinha', '17', 'então', 'reflita', 'comentntário', 'friend', 'esotu', 'justificando', 'defendendo', 'pq', 'famosa', 'faria', 'q', 'psoa', 'abç']",0,134,0,0,26
"['sabem', 'descobri', 'pessoa', 'acróstica', 'adivinhem']",0,76,7,0,18
"['tanto', 'medo', 'avião', 'passa', 'lá', 'cima', 'coração', 'acelera', 'af']",0,85,0,0,18
"['cara', 'sonho', '#cocolatraassumidamodeon']",0,79,0,0,10
"['@aninha', 'ebc', 'galinha', 'gisada', 'ahhh', 'convida', '#saudadedepernambuc']",0,84,4,0,10
"['#atoron', 'rt', '@marcoluque', 'bem', 'podemos', 'mesclar', 'bela', 'espanhola', 'linda', 'holandesa']",1,100,6,0,18
"['olá', 'gatas', 'gato', '@jujuba', 'lima', '@aninha', 'ebc', '@tais', 'renata', '@quase', 'gay', '@agdabrito', '@chrismoranguete', '@zoiul', '@dra', '@marlenebicalh']",0,137,6,1,22
"['@', 'jujuba', 'lima', 'baum', 'hein', 'coisa', 'gostosa', 'ando', 'reflexiva', 'enm', 'paz', 'tb', 'mto', 'bom']",0,101,0,0,25
"['@juhsavignon', 'sei', 'passa', '#força']",0,52,0,0,14
"['@juhsavignon', 'fica', 'deus', 'luz', 'paz']",0,38,0,0,8
"['@', 'jujuba', 'lima', 'ah', 'convivendo', 'apenas', 'comigo', 'fds', 'precisava', 'disso', 'pensando', 'mtas', 'coisas', 'trabalhando', 'meio', 'disso', 'rs']",0,129,0,0,28
"['@angelicamorango', 'ixi', 'nêga', 'tá', 'sampa', 'aqui', 'tá', 'dia', 'lindo', 'sei', 'tô', 'fazendo', 'casa', 'acompanhada', 'colica', 'danada']",0,136,0,0,33
"['@coisasdelouco', 'vim', 'parar', 'nessa', 'cidade', 'p', 'força', 'circunstâncias', 'aprendi', 'm', 'virar', 'sozinha', 'mudo', 'postura', 'p', 't', 'agradar']",0,140,0,0,32
"['vamos', 'fazer', 'corrente', 'twitter', 'vem', 'pros', '160', 'caracteres', 'adere', '#twiter160caract']",0,95,0,0,18
"['@quase', 'gay', 'gato', 'tava', 'sentindo', 'falta']",0,59,0,1,10
"['vou', 'pro', 'céu', '#fat']",0,22,0,0,5
"['acho', 'morango', 'céu', 'so', 'pra', '@angelicamorango', '@biaibelieve', 'tô', 'sampa', 'aqui', 'n', 'b', 'vista', 'tá', 'nubladim', 'meio', 'frio']",0,140,4,0,31
"['@biaibelieve', 'pq', 'tatuapé', 'tava', 'sol', 'aclimação', 'sol', 'bela', 'vista', 'tava', 'nublado', 'eêe', '@angelicamorag']",0,125,9,0,25
"['@agdabrito', 'ow', 'amor', 'ja', 'chegou']",0,41,0,0,9
"['k', 'rt', '@hugoglos', 'mamy', 'gloss', 'mandou', 'msg', 'pro', 'torpedao', '#ondefoiqeu']",0,83,16,0,10
"['@marlenebicalho', 'vi', 'dm', 'psoa', 'tudo', 'certim']",0,44,0,0,9
"['@agdabrito', 'quero', 'saber', 'tudo', 'dia']",0,49,0,0,8
"['@marlenebicalho', 'magina', 'rs', 'dia', 'tão', 'totoso', 'hj', 'sp', 'fiquei', 'casa', 'trab', 'ontem', '10', 'noite', 'af', 'rs', 'madry']",0,121,0,0,32
"['@marlenebicalho', 'furto', 'pena', 'graça', 'ch']",0,79,4,0,18
"['amores', 'pra', 'gosta', 'boa', 'leitura', 'pra', 'gosta', '#superindico', '@melainerib']",0,137,0,0,19
"['linda', '@sabrinasatoreal', 'ajuda', 'divulgar', 'primeiro', 'livro', '@melaineribeiro', 'escritora', 'musico']",0,138,0,0,18
"['amore', '@juhsavignon', 'ajuda', 'divulgar', 'primeiro', 'livro', '@melaineribeiro', 'escritora', 'musico']",0,133,0,0,17
"['@renatus', 'amore', 'ajuda', 'divulgar', 'primeiro', 'livro', '@melaineribeiro', 'escritora', 'musico']",0,131,0,0,17
"['@joaohamu', 'lindo', 'reviso', 'lida', 'pud']",0,66,0,0,15
"['@paper', 'tomaz', 'tme', 'gente', 'faz', 'tato', 'pra', 'filho', 'ajuda', 'ne', 'passional']",0,93,0,0,21
"['@marlenebicalho', 'oi', 'madry', 'dá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'reviso']",0,138,0,0,19
"['@marlenebicalho', 'vc', 'gente', 'cara', 'brigada', 'lindona', 'desastrada', 's2']",0,76,4,0,14
"['@aninha', 'ebc', 'miga', 'dá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'reviso']",0,129,0,0,18
"['@frasesdemae', 'dá', 'fuçada', 'lá', 'mãe', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'reviso']",0,129,0,0,17
"['@fcmorango', 'dá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'reviso']",0,122,0,0,15
"['@thaisbza', 'oi', 'bonita', 'dá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'reviso']",0,132,0,0,18
"['@coisasdelouco', 'gtdá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'reviso']",0,128,0,0,15
"['@melaineribeiro', 'naoeam', 'pq', 'alter', 'ego', 'tb', 'ama', 'amigos', 'nessa', 'vida', 'r']",0,72,0,0,13
"['preguiça', 'ir', 'dormir']",0,24,0,0,6
"['adoro', 'frase', 'viva', 'loucos', 'normais', 'acabando', 'mundo', '#fikdik', 'rs']",0,87,0,0,21
"['@angelicamorango', 'lindo', 'inclusive', 'intrigante', 'massa']",0,59,0,0,9
"['@amora', 'inlove', 'excelente', 'parabéns', 'venham', 'mudanças']",0,93,0,0,11
"['rt', '@luizaposi', 'queria', 'comer', 'polvo', 'copa', 'gerou', 'apeg']",0,61,0,0,12
"['acho', 'vou', 'ai', 'preguiça', 'dormir', 'xerus']",0,51,0,0,15
"['@carolserodio', 'mto', 'fofo', 'msm', 'raça']",0,43,0,0,11
"['@franmoraes2', 'pronto', 'nui', 'aqui', 'tb']",0,39,0,0,11
"['@franmoraes2', 'parece', 'tá', 'morrendo', 'né', 'liga', 'naum', 'cachorro', 'aqui', 'prédio', 'sempre', 'confundo', 'foda', 'r']",0,119,0,2,24
"['@franmoraes2', 'pois', 'vi', 'forms']",0,45,6,0,12
"['@lima', 'paula', 'matéria', 'sobre', '#idolos', 'fqte', 'mto', 'bom', 'programa', 'neam', 'ver', 'parabéns', 'provcestudo', '#amoteucabel']",0,125,0,1,23
"['@franmoraes2', '@franmyself', 'cheirossssssssssssssssssss', 'boa', 'noite']",0,62,0,0,5
"['oie', 'amores', 'tô', 'mto', 'emocionada', 'sobrinha', 'linda', 'nasceu', 'parabéns', 'kilma', 'lipe', 'mano', 'amo', 'bem', 'vinda', 'karol', '#renovaca']",0,140,0,0,28
"['oi', 'amores', '@dra', '@agdabrito', '@tais', 'renata', '@coisasdelouco', '@joaohamu', '@ritacasiacosta', '@renatus', 'vcs', 'noção', 'coreria', 'af', 'xeru']",0,140,0,0,22
"['@quase', 'gay', '@coisasdelouco', '@agdabrito', 'hj', 'correria', 'nao', 'deixou', 'interagir', 'vcs', 'sao', 'especiais', 'saudades', 'ch']",0,123,0,1,19
"['@franmoraes2', 'boa', 'noite', 'esquisitinha', 'legal', 'z', 'bju', 'z']",0,73,4,0,11
"['bom', 'dia', 'amores', 'dias', 'passando', 'mudanças', 'tornando', 'inevitáveis', 'próximas', 'vai', 'ficando', 'difícil', '#eavidasegue']",0,126,0,0,28
"['homem', 'verdade', 'dia', 'pra', 'comemorar', 'todo', 'dia', 'dia']",0,59,0,0,13
"['vc', 'aí', 'franguinha', 'desosada', 'reclama', 'vida', 'chorar', 'porra']",1,75,0,1,16
"['jovem', 'gosta', 'restart', 'ainda', 'vai', 'ter', 'vergonha', 'si']",0,73,0,0,15
"['jovem', 'espinhudo', 'axé', 'restart', 'legião', 'urbana', 'mínimo', 'decência', 'nessa', 'vida', 'ordinária', 'vc', 'leva']",0,124,0,0,27
"['antes', 'voltar', 'importante', 'abrir', 'cerveja', 'matinal', 'foda']",0,81,0,1,18
"['vc', 'gosta', 'legião', 'urbana', 'favor', 'unfolow', 'aqui', 'gente', 'vergonha', 'cara', 'bom', 'gosto', 'musical', 'porra']",0,113,0,1,24
"['político', 'covarde', 'bundao', 'vou', 'começar', 'xingar', 'nessas', 'eleições']",0,70,0,1,14
"['aliás', 'vc', 'quer', 'xingar', 'alguém', 'direito', 'fale', 'mãe', 'sujeito', 'apenas', 'chame', 'bundão', 'basta']",0,101,0,0,23
"['exemplo', 'nizan', 'ganaes', 'bundão']",0,34,0,0,7
"['aliás', 'universo', 'publicidade', 'repleto', 'bundões']",0,58,0,0,15
"['ei', 'amigo', 'vai', 'tomar', 'cú']",0,28,0,0,10
"['feliz', 'dia', 'amigo', 'come', 'gordura', 'picanha']",0,56,0,1,11
"['feliz', 'dia', 'amigo', 'toma', 'pinga']",0,34,0,0,7
"['feliz', 'dia', 'amigo', 'faz', 'escolhas', 'erradas']",0,44,0,0,8
"['foco', 'resistência', 'aqui', 'ainda', 'gostamos', 'mulher', 'pinga', 'rock', 'n', 'roll', 'futebol', 'ainda', 'gostamos', 'churrasco', 'carne', 'sangrenta']",0,134,0,0,30
"['gostamos', 'errar']",0,18,0,0,3
"['direto', 'front', 'contra', 'toda', 'idiocracia', 'criou', 'ante', 'aqui', 'fala', 'sobrevivente']",0,104,0,0,21
"['luta', 'contra', 'jogadores', 'golf', 'todos', 'pulhas', 'vagabundos', 'bundões', 'insistem', 'passar', 'creme', 'porra', 'rosto', 'creme', 'porra']",1,140,0,2,27
"['gay', 'assumido', 'bem', 'resolvido', 'bem', '@homemdeverdade', 'frangas', 'arrogantes', 'disimulados', 'enfrentam', 'própria', 'cara', 'espelho']",0,140,0,1,23
"['pra', 'aguentar', 'conviver', 'fã', 'legião', 'urbana', 'duvida', 'fuja']",0,77,0,0,20
"['aliás', 'qualquer', 'reunião', 'base', 'violão', 'local', 'propicio', 'massacre', 'serra', 'elétrica', 'apoio']",0,109,0,0,23
"['dunga', '@homemdeverdade', 'apenas', 'ignorante', 'verdade']",0,70,0,0,15
"['aliás', 'porra', 'felipe', 'neto', 'sei', 'ser', 'neto', 'imagino', 'fracassou']",0,94,0,1,22
"['cbf', 'confederação', 'bundões', 'futebol']",0,42,0,0,10
"['final', 'semana', 'foda']",0,27,0,1,8
"['homem', 'verdade', 'bate', 'mulher', 'coisa', 'imbecil', 'babaca', 'covardes', 'bundões']",0,93,0,2,21
"['mariquinhas', 'passam', 'dia', 'twitando', 'voltei']",1,54,0,1,10
"['charlie', 'sheen', 'to', 'contigo', 'querido', 'amigo']",0,44,0,0,8
"['pensamento', 'masculino', 'rodeios', 'bem', 'vindo', 'homem', 'mulher', '#revelações', 'aguarde']",0,92,0,0,18
"['boa', 'tarde', 'acha', 'vai', 'atingir', 'reconquistar', 'fotinhos', 'comentários', 'balada', 'afasta', '#reflit']",0,128,0,0,24
"['piriguéte', 'conquiste', 'ato', 'dê', 'valor', 'conquiste', 'toda', 'vida']",1,87,0,0,19
"['fica', 'enrolando', 'pra', 'aceitar', 'convite', 'coragem', 'dizer', 'medo', 'queimar', 'cartucho', 'próxima', 'né', 'sei']",0,140,0,0,31
"['porque', 'tá', 'moda', 'bonito', 'mulheres', '#cuid']",0,59,0,0,14
"['mulher', 'parque', 'diversões', 'começar', 'humor', 'montanha', 'russa']",1,74,0,0,16
"['rt', '@fortemulher', 'precisa', 'precisar', 'ninguém']",0,62,0,0,12
"['acha', 'gente', 'acredita', 'nessa', 'felicidade', 'toda', 'facebook', 'bêbada', 'balada', 'amigas', 'preciso', 'homem', 'mínimo', '#ridicul']",0,138,0,0,28
"['larga', 'indireta', 'twitter', 'acaba', 'pagando', 'vale', 'abandonada', 'toda', 'timeline', 'realmente', 'deveria', 'ser', 'atingido', 'vê']",0,134,0,0,25
"['adora', 'alfinetar', 'amigos', 'homens', 'falando', 'famosos', 'lindos', 'lembre', 'pegariam', 'conhecessem']",1,124,0,0,23
"['bom', 'dia', 'paga', 'pegadora', 'espalha', 'tudo', 'sempre', 'dá', 'jeito', 'contar', 'aventuras', 'fala', 'pouco', 'faz']",0,123,0,0,27
"['preciso', 'arrumar', 'quarto', 'contrato', 'estagiário']",0,48,0,0,7
"['orgulho', 'hetero', 'tão', 'válido', 'quanto', 'orgulho', 'homo', 'pode', 'ter', 'orgulho', 'outro', '#orgulhoheter']",1,111,0,0,22
"['discriminadores', 'contrário', 'queremos', 'igualdade', '#orgulhoheter']",1,75,0,0,10
"['heteros', 'ainda', 'maioria', 'devemos', 'unir', 'contra', 'ditadura', 'minoria', 'abaixo', '#heterofobia']",1,111,0,0,24
"['rt', '@robsonhreal', 'orgulho', 'hetero', 'sempre']",1,43,0,0,7
"['rt', '@lucasmcml', 'orgulho', 'hetero', 'show', 'w']",1,41,0,0,11
"['rt', '@samucasg', 'orgulho', 'hetero', 'sempr']",1,37,0,0,5
"['rt', '@pedrohenri', 'lf', 'orgulho', 'homo', 'pode', 'twetar', 'orgulho', 'hetero', 'preconceito', 'what', 's', 'the', 'problem', 'with', 'u', 'guys']",1,116,0,0,27
"['rt', '@mundodrogado', 'antes', 'homosexualismo', 'proibido', 'passou', 'ser', 'tolerado', 'hoje', 'normal', 'vou', 'embora', 'antes', 'vire', 'obrigatór']",1,140,0,1,26
"['rt', '@bonis', 'cada', 'dia', 'passa', 'cresce', 'aindamais', 'adeptos', 'marcha', 'orgulho', 'hétero', 'rt', 'poucos', 'héteros', 'restam']",1,128,0,0,27
"['fizeram', 'marcha', 'direito', 'expresarmos', 'dia', '#orgulhohetero']",1,102,0,0,19
"['rt', '@dona', 'lola', 'ter', 'orgulho', 'q', 'reprime', 'qm', '#orgulhoheter']",1,76,0,0,16
"['homens', 'têm', 'patroa', '\nhá', 'homens', 'têm', 'mulher', '\ne', 'mulheres', 'escolhem', 'querem', 'ser', '#mulherdeverdad']",1,115,0,0,24
"['michigan', 'crucial', 'drivers', 'fight', 'chase', 'spots', 'houston', 'chronicle', '#nasc']",0,97,0,0,12
"['mulher', 'fez', 'escalada', 'montanha', 'vida', 'removendo', 'pedras', 'plantando', 'flores', '#mulherdeverdad']",0,116,0,0,21
"['@elquenoaporta', 'y', 'en', 'la', 'banca', 'le', 'tenemos', 'edmundo', 'varas', 'francoise', 'nabid', 'y', 'quenit']",0,81,0,0,13
"['desejo', 'homem', 'mulher', 'desejo', 'mulher', 'desejo', 'homem', '#mulherdeverdad']",1,107,0,0,24
"['deus', 'criou', 'mulher', 'costela', 'osso', 'torto', 'procurares', 'endireitá', 'la', 'quebrará', 'pois', 'paciência', 'c', '#mulherdeverdad']",1,140,0,0,28
"['mulheres', 'descobrindo', 'mulher', 'bom', 'coisa', 'homens', 'sabem', 'séculos', '#mulherdeverdad']",1,109,0,0,22
"['mulher', 'deve', 'ser', 'lentamente', 'decifrada', 'enigma', 'encanto', 'encanto', '#mulherdeverdad']",1,98,0,0,19
"['mulher', 'nova', 'bonita', 'carinhosa\nfaz', 'homem', 'gemer', 'sentir', 'dor', '#mulherdeverdad']",1,85,0,0,17
"['q', 'bom', 'linda', 'nova', 'aqui', 'bem', 'vinda', 'rt', '@monikasouzas', 'taí', 'curti', 'gt', '@mdeverdade', '#soudesas']",0,104,0,0,28
"['rt', '@acarioca', 'dê', 'valor', 'sentimentos', 'porque', 'dinheiro', 'dia', 'acaba', 'maquiagem', 'sai', 'água']",0,104,0,0,22
"['#mulherdeverdade', 'acredita', 'amor', 'vira', 'refém']",1,63,0,0,11
"['mulher', 'verdade', 'bem', 'sucedida', 'independente', 'ainda', 'vai', 'lutar', 'fim', 'si', 'mesma']",0,109,0,0,26
"['#mulherdeverdade', 'pode', 'usar', 'silicone', 'usará', 'cérebro', 'primeiro', 'lugar']",1,81,0,0,13
"['#mulherdeverdade', 'prefere', 'amor', 'tesão', 'envolvimento', 'preconceitos']",1,70,0,0,10
"['bem', 'vindos', 'novos', 'lindos', 'tl', '@maitabom', '@acarioca', '@lucy', 'mara', 'kises', 'verdade']",0,94,0,0,17
"['pensando', '#mulherdeverdade', 'íntegra', 'sentimentos', 'consigo', 'outros', 'essência']",0,117,0,0,25
"['#mulherdeverdade', 'dá', 'valor', 'belas', 'qualidades', 'seres', 'humanos', 'dá', 'valor', 'amigos', 'verdadeiros']",1,108,0,0,18
"['#mulherdeverdade', 'dá', 'valor', 'beleza', 'maior', 'preocupação', 'conteúdo', 'encanta']",1,112,0,0,25
"['@fitzcairn', 'ben', 'normal', 't', 'es', 'une', 'tafiole', 'pour', 'venir', '@neozox', '@netsky']",1,70,0,0,14
"['i', 'dont', 'wanna', 'have', 'to', 'regret', 'anything', 'in', 'my', 'lif']",1,47,0,0,9
"['oh', 'ups', 'iya', 'orang', 'nya', 'tak', 'unfol', 'emap']",0,38,0,0,8
"['@joacoilara', 'jajajajajajaja', 'ojala']",0,36,0,0,4
"['father', 'back', 'from', 'afghanistan', 'suprises', 'his', 'kids', 'tonight', 'thanks', 'to', 'the', '@whlsilvertips', 'organization', 'great', 'moment']",0,134,0,0,17
"['rayos', 'ascendentes', '\neste', 'vídeo', 'muestra', 'un', 'claro', 'ejemplo', 'la', 'ascendencia', 'los']",0,131,0,0,44
"['لا', 'اريدُ', 'ان', 'اكرهك', '،', 'لكن', 'ان', 'احُبك', 'إلى', 'هذا', 'الحدّ', 'الشاهق', 'أمرٌ', 'يُرهقني']",0,68,0,0,68
"['@scubasteveod', 'hello']",0,21,0,0,3
"['yeah', 'ni', 'hago', 'final', 'saque', '10']",0,35,0,0,13
"['future', 'of', 'computer', 'interaction', 'blosoms', 'with', 'the', 'ultrabok', 'tree', 'ces']",0,90,0,0,11
"['#bufalo', 'bills', 'news', 'more', 'on', 'petine', 'to', 'bills', 'htp', 't', 'co', 'fatkdkqh']",0,89,0,0,16
"['what', 'would', 'i', 'without', 'her', '#bestfriend', '#loveh']",0,71,0,0,9
"['@cj', 'squad1', 'hey', 'how', 'are', 'you']",0,35,0,0,13
"['in', 'thnedvile', 'its', 'brand', 'new', 'dawn']",0,46,0,0,6
['【定期】おはようございます。こども楽園で毎年こどもたちに大人気なのがフィナーレのダンスです。スタッフの動きを見ながら一生懸命踊るこどもたちの姿を見ると、スタッフの疲れも吹っ飛びます！#toyonak'],0,100,0,0,91
"['rt', '@usaultimate', 'those', 'refreshing', 'like', 'crazy', 'rankings', 'should', 'be', 'up', 'around', 'non', 'mountain', 'time', 'today']",0,104,0,0,18
"['always', 'chose', 'dark', 'grens', 'rt', '@redhawk', 'iceberg', 'letuce', 'not', 'one', 'speck', 'of', 'nutrition']",0,85,2,0,16
"['@thaxuxu', '@bicmuler', 'moro', 'curitiba', 'sei']",0,50,0,0,9
"['รับน้อง', 'จาก', 'nidchy', 'oh']",0,47,0,0,15
"['rt', '@malepaz3', 'todo', 'mal', 'con', 'august']",0,34,0,0,6
"['watching', 'snaped']",0,16,0,0,1
"['i', 'remember', 'when', 'rochelle', 'scared', 'in', 'brixton', 'the', 'way', 'i', 'screamed', 'so', 'embarasing', 'lol', 'i', 'look', 'down', 'and', 'it', 'was', 'h']",0,113,0,0,21
"['that', 'was', 'awkward']",0,16,0,0,2
['げろすたー'],0,5,0,0,5
"['gusta', 'la', 'gente', 'con', 'caract']",0,30,0,0,5
"['happy', 'birthday', 'julie', '#birthdaygirl', '#marypopim']",0,71,0,0,5
"['ibm', '343', 'm67', 'writen', 'examination', 'grumps', 'questions', 'in', 'company', 'with', 'answers', 'iek']",0,101,0,0,13
"['rt', '@paulheymanguy12', 'the', 'reason', 'i', 'like', 'dogs', 'more', '😂']",0,73,0,0,10
"['orgulho', 'ser', 'branc']",1,21,0,0,3
"['posso', 'chamar', 'preto', 'chama', 'branquelo', 'azed']",1,75,0,0,15
"['antigamente', 'ninguém', 'ofend']",0,30,0,0,3
"['preconceituoso', 'empregada', 'negr']",1,52,0,0,7
"['agora', 'tudo', 'apropriação', 'cultural', 'pode', 'usar', 'turb']",0,65,0,0,10
"['vc', 'negão', 'tirar', 'chapéu']",1,31,0,0,7
"['minina', 'vc', 'fizesse', 'alisamento', 'ficaria', 'show', 'bola']",0,58,0,0,12
"['negra', 'bonita']",1,49,0,0,23
"['solução', 'racismo', 'parar', 'falar', 'sobre', 'morgan', 'freeman', 'q', 'd']",1,80,0,0,16
"['globeleza', 'mulata', 'sim', 'preconceito', 'branca', 'sabe', 'sambar']",1,102,0,0,30
"['hoje', 'acordei', '1', 'vontade', 'fazer', 'uns', 'dreadlock', 'ta', 'moda']",0,63,0,0,14
"['tataravó', 'negra', 'sangue', 'negr']",0,46,0,0,9
"['#jesuischarlie', 'cartunistas', 'herois']",0,45,0,0,6
"['domingo', 'fazer', 'próprio', 'café', 'folgada', 'empregada', 'veio', 'vida', 'injust']",0,91,0,0,20
"['praia', 'hj', 'voltei', 'neguinha']",1,37,6,0,6
"['n', 'racista', 'pq', 'racismo', 'crime', 'crime', 'coisa', 'pretok']",1,63,6,0,12
"['batom', 'vermelho', 'bonito', 'gente', 'branc']",1,42,0,0,7
"['gente', 'favor', 'preconceito', 'cabeç']",0,48,0,0,8
"['rt', '@gentecrista', 'menina', 'voce', 'ta', 'doida', 'apoiar', 'legalizacao', 'aborto']",0,73,0,1,14
"['rt', '@homemcis', 'mostrar', 'tetas', 'vai', 'acabar', 'mach']",1,60,0,0,11
"['@homemcis', '@gentecis', '@gentemagra1', 'migo', 'respira', 'deus', 'ta', 'comando']",0,67,0,0,11
"['83', 'negros', 'mortos', 'dia', 'brasil', 'brancos', 'morrem']",1,70,0,0,17
"['cheguei', 'camelô', 'disse', 'índio', 'troca', 'pulserinha', '1', 'espelho', 'k']",0,83,0,0,15
"['@pj', 'igor', 'negros', 'vão', 'gostar']",1,34,0,0,7
"['nada', 'contra', 'negros', 'prefiro', 'branquelo', 'palmito', 'cor', 'leite', 'pra', 'bejar', 'boca']",1,94,4,0,16
"['@gentebranca1', 'to', 'print', 'sério', 'gente']",0,53,0,0,14
"['@linknpacto', 'pq', 'aprendeu', 'gostar', 'branco', 'vê', 'negro', 'atraente', 'inconscientemente', 'culpados', 'mídia', 'família', 'brancos', 'geral']",1,139,0,0,27
"['gosto', 'gosto', 'pessoa', 'obrigada', 'beijar', 'acha', 'atraente', 'tudo', 'rac']",0,80,0,0,16
"['@linknpacto', 'miga', 'pare', 'construção', 'social', 'enxerga', 'além', 'burra', 'racista']",0,100,0,1,22
"['af', 'negro', 'oscar', 'agora', 'sao', 'racista', 'pfvr', 'miga', 'melhor']",0,86,0,0,23
"['#fikrifaizah', 'ckckck']",1,22,0,0,4
"['vamo', 'ser', 'negro', 'nao', 'vamo', 'abusar', 'n']",1,37,0,0,7
"['@luperc4lia', 'oi', 'pensei', 'nisso', 'cedo', 'criei', 'email', 'pode', 'mand']",0,97,0,0,15
"['rt', '@radbrancaemagra', 'racista', 'dei', 'uns', 'bj', 'neg']",0,69,0,0,13
"['diz', 'q', 'negra', 'pra', 'reclamar', 'racismo', 'pf']",0,45,0,0,9
"['@karlariane', 'tiro', 'print', 'pq', 'pegar', 'link', 'perigo', 'apag']",0,65,0,0,12
"['@syly', 'sylvia', 'branco', 'doendo', 'porque', 'capacidade', 'joga', 'culpa', 'cotas']",0,90,0,0,17
"['to', 'cansada', 'vcs', 'discutindo', 'racismo', 'vo', 'dar', 'unfol']",0,50,0,0,8
"['blesed', 'to', 'be', 'stresed', '😇']",0,24,0,0,5
"['@rainhaim', '@rapaeo', 'criticar', 'gente', 'branca', 'posto', 'vários', 'prints', 'racistas', 'denúncia']",0,90,0,0,15
"['nao', 'racista', 'negro']",1,51,0,0,20
"['tanto', 'negro', 'nesse', 'b', 'q', 'vão', 'usar', 'estalecas', 'pra', 'comprar', 'drog']",0,72,0,0,13
"['@kaikedolin', '@rudyreis', 'vai', 'levar', 'process']",0,63,0,0,4
"['@quem', 'liga', '@lucasfa', 'talvez', 'posso', 'acusar', 'saber', 'vou', 'aguardar', 'resposta', 'pra', 'ver', 'onde', 'menina', 'aprendeu', 'ser', 'escrota']",0,129,0,1,25
"['@cecine', 'crime', 'ódio', 'eng']",0,40,0,0,8
"['ai', 'preto', 'b', 'vo', 'assistir']",1,45,3,0,9
"['@loitagem', 'oscar', 'racista', 'diz', 'ignorar', 'racismo', 'apontado', 'negros', 'porque', 'that', 'is', 'the', 'point']",0,139,0,0,33
"['@brightnesgaga', 'algumas', 'pessoas', 'acham', 'racismo', 'agressão', 'consideram', 'racistas']",0,101,0,0,16
"['@pj', 'igor', 'adreanu', 'negr']",1,26,0,0,5
"['@karlariane', 'fico', 'feliz', 'sim', '15', 'anos', 'mora', 'santos', 'fiquei', 'tarde', 'toda', 'prourando', 'algo', 'quase', 'existe']",0,130,0,0,29
"['@karlariane', 'perfil', 'entende']",0,44,0,0,8
"['@mcsoares', '@karlariane', 'favor', 'foto', 'aqu']",0,82,0,0,11
"['@gabrisinhas', '@leolimaduarte', 'miga', 'cê', 'acha', 'vida', 'negro', 'fácil', 'sabe', 'preconceito']",0,123,0,0,25
