data,Hate,length,laughs,bad_words,misspell
"['gente', 'tá', 'absurda', 'briga', 'jô', 'soares', 'x', '@carpinejar', 'huuahau']",0,65,5,0,3
"['@', 'jujuba', 'lima', 'sono', 'rs', 'cheiros', 'tb', 'adorei']",0,49,0,0,2
"['alguem', 'aí', 'quer', 'peixe', 'pq', 'pesquei', 'vários', 'aqui', 'cheiros', 'tod']",0,74,0,0,1
"['ow', 'esquisita', '@aninha', 'ebc', '@rafinhafarias', 'tá', 'imitando', 'tt', 'pala']",0,79,6,0,2
"['amo', 'perdidamente', 'agora', 'rt', '@quase', 'gay', 'graça', 'ter', '5846844360681615', 'folowers', 'tweets', 'merda']",0,128,0,2,1
"['@aninha', 'ebc', 'dá', 'vontade', 'fazer', 'comentário', 'desaforado', 'pra', 'menina', 'acho', 'vou', 'fazer']",0,123,0,0,2
"['@quase', 'gay', 'verdade', 'gosto', 'pouquinhos', 'interagem']",0,69,0,1,1
"['prezada', '@pimentinha', '17', '2', 'pessoas', 'usam', 'computador', 'pode', 'acontecer', 'postar', 'twitcam', 'c', 'perfil', 'errado', '@marlenebicalho']",0,140,0,0,2
"['@pimentinha', '17', 'certamente', 'aconteceu', '@marlenebicalho', 'postou', 'comentario', 'c', 'id', '@angelicamorang']",0,138,0,0,1
"['@pimentinha', '17', 'pouco', 'conheço', 'daqui', 'b', 'fizeram', 'ter', 'certeza', '@angelicamorango', 'jamais', 'mentiria', 'aqui', '@marlenebicalho']",0,138,0,0,0
"['@pimentinha', '17', 'então', 'reflita', 'comentntário', 'friend', 'esotu', 'justificando', 'defendendo', 'pq', 'famosa', 'faria', 'q', 'psoa', 'abç']",0,134,0,0,7
"['sabem', 'descobri', 'pessoa', 'acróstica', 'adivinhem']",0,76,7,0,2
"['tanto', 'medo', 'avião', 'passa', 'lá', 'cima', 'coração', 'acelera', 'af']",0,85,0,0,1
"['cara', 'sonho', '#cocolatraassumidamodeon']",0,79,0,0,0
"['@aninha', 'ebc', 'galinha', 'gisada', 'ahhh', 'convida', '#saudadedepernambuc']",0,84,4,0,3
"['#atoron', 'rt', '@marcoluque', 'bem', 'podemos', 'mesclar', 'bela', 'espanhola', 'linda', 'holandesa']",1,100,6,0,2
"['olá', 'gatas', 'gato', '@jujuba', 'lima', '@aninha', 'ebc', '@tais', 'renata', '@quase', 'gay', '@agdabrito', '@chrismoranguete', '@zoiul', '@dra', '@marlenebicalh']",0,137,6,1,2
"['@', 'jujuba', 'lima', 'baum', 'hein', 'coisa', 'gostosa', 'ando', 'reflexiva', 'enm', 'paz', 'tb', 'mto', 'bom']",0,101,0,0,5
"['@juhsavignon', 'sei', 'passa', '#força']",0,52,0,0,0
"['@juhsavignon', 'fica', 'deus', 'luz', 'paz']",0,38,0,0,0
"['@', 'jujuba', 'lima', 'ah', 'convivendo', 'apenas', 'comigo', 'fds', 'precisava', 'disso', 'pensando', 'mtas', 'coisas', 'trabalhando', 'meio', 'disso', 'rs']",0,129,0,0,4
"['@angelicamorango', 'ixi', 'nêga', 'tá', 'sampa', 'aqui', 'tá', 'dia', 'lindo', 'sei', 'tô', 'fazendo', 'casa', 'acompanhada', 'colica', 'danada']",0,136,0,0,4
"['@coisasdelouco', 'vim', 'parar', 'nessa', 'cidade', 'p', 'força', 'circunstâncias', 'aprendi', 'm', 'virar', 'sozinha', 'mudo', 'postura', 'p', 't', 'agradar']",0,140,0,0,0
"['vamos', 'fazer', 'corrente', 'twitter', 'vem', 'pros', '160', 'caracteres', 'adere', '#twiter160caract']",0,95,0,0,0
"['@quase', 'gay', 'gato', 'tava', 'sentindo', 'falta']",0,59,0,1,0
"['vou', 'pro', 'céu', '#fat']",0,22,0,0,0
"['acho', 'morango', 'céu', 'so', 'pra', '@angelicamorango', '@biaibelieve', 'tô', 'sampa', 'aqui', 'n', 'b', 'vista', 'tá', 'nubladim', 'meio', 'frio']",0,140,4,0,3
"['@biaibelieve', 'pq', 'tatuapé', 'tava', 'sol', 'aclimação', 'sol', 'bela', 'vista', 'tava', 'nublado', 'eêe', '@angelicamorag']",0,125,9,0,6
"['@agdabrito', 'ow', 'amor', 'ja', 'chegou']",0,41,0,0,0
"['k', 'rt', '@hugoglos', 'mamy', 'gloss', 'mandou', 'msg', 'pro', 'torpedao', '#ondefoiqeu']",0,83,16,0,3
"['@marlenebicalho', 'vi', 'dm', 'psoa', 'tudo', 'certim']",0,44,0,0,3
"['@agdabrito', 'quero', 'saber', 'tudo', 'dia']",0,49,0,0,0
"['@marlenebicalho', 'magina', 'rs', 'dia', 'tão', 'totoso', 'hj', 'sp', 'fiquei', 'casa', 'trab', 'ontem', '10', 'noite', 'af', 'rs', 'madry']",0,121,0,0,5
"['@marlenebicalho', 'furto', 'pena', 'graça', 'ch']",0,79,4,0,1
"['amores', 'pra', 'gosta', 'boa', 'leitura', 'pra', 'gosta', '#superindico', '@melainerib']",0,137,0,0,0
"['linda', '@sabrinasatoreal', 'ajuda', 'divulgar', 'primeiro', 'livro', '@melaineribeiro', 'escritora', 'musico']",0,138,0,0,1
"['amore', '@juhsavignon', 'ajuda', 'divulgar', 'primeiro', 'livro', '@melaineribeiro', 'escritora', 'musico']",0,133,0,0,1
"['@renatus', 'amore', 'ajuda', 'divulgar', 'primeiro', 'livro', '@melaineribeiro', 'escritora', 'musico']",0,131,0,0,1
"['@joaohamu', 'lindo', 'reviso', 'lida', 'pud']",0,66,0,0,1
"['@paper', 'tomaz', 'tme', 'gente', 'faz', 'tato', 'pra', 'filho', 'ajuda', 'ne', 'passional']",0,93,0,0,2
"['@marlenebicalho', 'oi', 'madry', 'dá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'reviso']",0,138,0,0,3
"['@marlenebicalho', 'vc', 'gente', 'cara', 'brigada', 'lindona', 'desastrada', 's2']",0,76,4,0,3
"['@aninha', 'ebc', 'miga', 'dá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'reviso']",0,129,0,0,4
"['@frasesdemae', 'dá', 'fuçada', 'lá', 'mãe', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'reviso']",0,129,0,0,2
"['@fcmorango', 'dá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'reviso']",0,122,0,0,2
"['@thaisbza', 'oi', 'bonita', 'dá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'reviso']",0,132,0,0,2
"['@coisasdelouco', 'gtdá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'reviso']",0,128,0,0,3
"['@melaineribeiro', 'naoeam', 'pq', 'alter', 'ego', 'tb', 'ama', 'amigos', 'nessa', 'vida', 'r']",0,72,0,0,3
"['preguiça', 'ir', 'dormir']",0,24,0,0,0
"['adoro', 'frase', 'viva', 'loucos', 'normais', 'acabando', 'mundo', '#fikdik', 'rs']",0,87,0,0,0
"['@angelicamorango', 'lindo', 'inclusive', 'intrigante', 'massa']",0,59,0,0,0
"['@amora', 'inlove', 'excelente', 'parabéns', 'venham', 'mudanças']",0,93,0,0,1
"['rt', '@luizaposi', 'queria', 'comer', 'polvo', 'copa', 'gerou', 'apeg']",0,61,0,0,0
"['acho', 'vou', 'ai', 'preguiça', 'dormir', 'xerus']",0,51,0,0,1
"['@carolserodio', 'mto', 'fofo', 'msm', 'raça']",0,43,0,0,2
"['@franmoraes2', 'pronto', 'nui', 'aqui', 'tb']",0,39,0,0,1
"['@franmoraes2', 'parece', 'tá', 'morrendo', 'né', 'liga', 'naum', 'cachorro', 'aqui', 'prédio', 'sempre', 'confundo', 'foda', 'r']",0,119,0,2,1
"['@franmoraes2', 'pois', 'vi', 'forms']",0,45,6,0,2
"['@lima', 'paula', 'matéria', 'sobre', '#idolos', 'fqte', 'mto', 'bom', 'programa', 'neam', 'ver', 'parabéns', 'provcestudo', '#amoteucabel']",0,125,0,1,4
"['@franmoraes2', '@franmyself', 'cheirossssssssssssssssssss', 'boa', 'noite']",0,62,0,0,0
"['oie', 'amores', 'tô', 'mto', 'emocionada', 'sobrinha', 'linda', 'nasceu', 'parabéns', 'kilma', 'lipe', 'mano', 'amo', 'bem', 'vinda', 'karol', '#renovaca']",0,140,0,0,4
"['oi', 'amores', '@dra', '@agdabrito', '@tais', 'renata', '@coisasdelouco', '@joaohamu', '@ritacasiacosta', '@renatus', 'vcs', 'noção', 'coreria', 'af', 'xeru']",0,140,0,0,4
"['@quase', 'gay', '@coisasdelouco', '@agdabrito', 'hj', 'correria', 'nao', 'deixou', 'interagir', 'vcs', 'sao', 'especiais', 'saudades', 'ch']",0,123,0,1,1
"['@franmoraes2', 'boa', 'noite', 'esquisitinha', 'legal', 'z', 'bju', 'z']",0,73,4,0,3
"['bom', 'dia', 'amores', 'dias', 'passando', 'mudanças', 'tornando', 'inevitáveis', 'próximas', 'vai', 'ficando', 'difícil', '#eavidasegue']",0,126,0,0,0
"['homem', 'verdade', 'dia', 'pra', 'comemorar', 'todo', 'dia', 'dia']",0,59,0,0,0
"['vc', 'aí', 'franguinha', 'desosada', 'reclama', 'vida', 'chorar', 'porra']",1,75,0,1,2
"['jovem', 'gosta', 'restart', 'ainda', 'vai', 'ter', 'vergonha', 'si']",0,73,0,0,1
"['jovem', 'espinhudo', 'axé', 'restart', 'legião', 'urbana', 'mínimo', 'decência', 'nessa', 'vida', 'ordinária', 'vc', 'leva']",0,124,0,0,3
"['antes', 'voltar', 'importante', 'abrir', 'cerveja', 'matinal', 'foda']",0,81,0,1,0
"['vc', 'gosta', 'legião', 'urbana', 'favor', 'unfolow', 'aqui', 'gente', 'vergonha', 'cara', 'bom', 'gosto', 'musical', 'porra']",0,113,0,1,1
"['político', 'covarde', 'bundao', 'vou', 'começar', 'xingar', 'nessas', 'eleições']",0,70,0,1,2
"['aliás', 'vc', 'quer', 'xingar', 'alguém', 'direito', 'fale', 'mãe', 'sujeito', 'apenas', 'chame', 'bundão', 'basta']",0,101,0,0,1
"['exemplo', 'nizan', 'ganaes', 'bundão']",0,34,0,0,2
"['aliás', 'universo', 'publicidade', 'repleto', 'bundões']",0,58,0,0,1
"['ei', 'amigo', 'vai', 'tomar', 'cú']",0,28,0,0,0
"['feliz', 'dia', 'amigo', 'come', 'gordura', 'picanha']",0,56,0,1,1
"['feliz', 'dia', 'amigo', 'toma', 'pinga']",0,34,0,0,0
"['feliz', 'dia', 'amigo', 'faz', 'escolhas', 'erradas']",0,44,0,0,0
"['foco', 'resistência', 'aqui', 'ainda', 'gostamos', 'mulher', 'pinga', 'rock', 'n', 'roll', 'futebol', 'ainda', 'gostamos', 'churrasco', 'carne', 'sangrenta']",0,134,0,0,0
"['gostamos', 'errar']",0,18,0,0,0
"['direto', 'front', 'contra', 'toda', 'idiocracia', 'criou', 'ante', 'aqui', 'fala', 'sobrevivente']",0,104,0,0,1
"['luta', 'contra', 'jogadores', 'golf', 'todos', 'pulhas', 'vagabundos', 'bundões', 'insistem', 'passar', 'creme', 'porra', 'rosto', 'creme', 'porra']",1,140,0,2,1
"['gay', 'assumido', 'bem', 'resolvido', 'bem', '@homemdeverdade', 'frangas', 'arrogantes', 'disimulados', 'enfrentam', 'própria', 'cara', 'espelho']",0,140,0,1,2
"['pra', 'aguentar', 'conviver', 'fã', 'legião', 'urbana', 'duvida', 'fuja']",0,77,0,0,0
"['aliás', 'qualquer', 'reunião', 'base', 'violão', 'local', 'propicio', 'massacre', 'serra', 'elétrica', 'apoio']",0,109,0,0,1
"['dunga', '@homemdeverdade', 'apenas', 'ignorante', 'verdade']",0,70,0,0,1
"['aliás', 'porra', 'felipe', 'neto', 'sei', 'ser', 'neto', 'imagino', 'fracassou']",0,94,0,1,0
"['cbf', 'confederação', 'bundões', 'futebol']",0,42,0,0,2
"['final', 'semana', 'foda']",0,27,0,1,0
"['homem', 'verdade', 'bate', 'mulher', 'coisa', 'imbecil', 'babaca', 'covardes', 'bundões']",0,93,0,2,1
"['mariquinhas', 'passam', 'dia', 'twitando', 'voltei']",1,54,0,1,1
"['charlie', 'sheen', 'to', 'contigo', 'querido', 'amigo']",0,44,0,0,0
"['pensamento', 'masculino', 'rodeios', 'bem', 'vindo', 'homem', 'mulher', '#revelações', 'aguarde']",0,92,0,0,0
"['boa', 'tarde', 'acha', 'vai', 'atingir', 'reconquistar', 'fotinhos', 'comentários', 'balada', 'afasta', '#reflit']",0,128,0,0,1
"['piriguéte', 'conquiste', 'ato', 'dê', 'valor', 'conquiste', 'toda', 'vida']",1,87,0,0,3
"['fica', 'enrolando', 'pra', 'aceitar', 'convite', 'coragem', 'dizer', 'medo', 'queimar', 'cartucho', 'próxima', 'né', 'sei']",0,140,0,0,0
"['porque', 'tá', 'moda', 'bonito', 'mulheres', '#cuid']",0,59,0,0,0
"['mulher', 'parque', 'diversões', 'começar', 'humor', 'montanha', 'russa']",1,74,0,0,0
"['rt', '@fortemulher', 'precisa', 'precisar', 'ninguém']",0,62,0,0,0
"['acha', 'gente', 'acredita', 'nessa', 'felicidade', 'toda', 'facebook', 'bêbada', 'balada', 'amigas', 'preciso', 'homem', 'mínimo', '#ridicul']",0,138,0,0,0
"['larga', 'indireta', 'twitter', 'acaba', 'pagando', 'vale', 'abandonada', 'toda', 'timeline', 'realmente', 'deveria', 'ser', 'atingido', 'vê']",0,134,0,0,2
"['adora', 'alfinetar', 'amigos', 'homens', 'falando', 'famosos', 'lindos', 'lembre', 'pegariam', 'conhecessem']",1,124,0,0,2
"['bom', 'dia', 'paga', 'pegadora', 'espalha', 'tudo', 'sempre', 'dá', 'jeito', 'contar', 'aventuras', 'fala', 'pouco', 'faz']",0,123,0,0,1
"['preciso', 'arrumar', 'quarto', 'contrato', 'estagiário']",0,48,0,0,0
"['orgulho', 'hetero', 'tão', 'válido', 'quanto', 'orgulho', 'homo', 'pode', 'ter', 'orgulho', 'outro', '#orgulhoheter']",1,111,0,0,0
"['discriminadores', 'contrário', 'queremos', 'igualdade', '#orgulhoheter']",1,75,0,0,1
"['heteros', 'ainda', 'maioria', 'devemos', 'unir', 'contra', 'ditadura', 'minoria', 'abaixo', '#heterofobia']",1,111,0,0,0
"['rt', '@robsonhreal', 'orgulho', 'hetero', 'sempre']",1,43,0,0,0
"['rt', '@lucasmcml', 'orgulho', 'hetero', 'show', 'w']",1,41,0,0,0
"['rt', '@samucasg', 'orgulho', 'hetero', 'sempr']",1,37,0,0,0
"['rt', '@pedrohenri', 'lf', 'orgulho', 'homo', 'pode', 'twetar', 'orgulho', 'hetero', 'preconceito', 'what', 's', 'the', 'problem', 'with', 'u', 'guys']",1,116,0,0,2
"['rt', '@mundodrogado', 'antes', 'homosexualismo', 'proibido', 'passou', 'ser', 'tolerado', 'hoje', 'normal', 'vou', 'embora', 'antes', 'vire', 'obrigatór']",1,140,0,1,2
"['rt', '@bonis', 'cada', 'dia', 'passa', 'cresce', 'aindamais', 'adeptos', 'marcha', 'orgulho', 'hétero', 'rt', 'poucos', 'héteros', 'restam']",1,128,0,0,1
"['fizeram', 'marcha', 'direito', 'expresarmos', 'dia', '#orgulhohetero']",1,102,0,0,1
"['rt', '@dona', 'lola', 'ter', 'orgulho', 'q', 'reprime', 'qm', '#orgulhoheter']",1,76,0,0,2
"['homens', 'têm', 'patroa', 'homens', 'têm', 'mulher', 'mulheres', 'escolhem', 'querem', 'ser', '#mulherdeverdad']",1,115,0,0,0
"['michigan', 'crucial', 'drivers', 'fight', 'chase', 'spots', 'houston', 'chronicle', '#nasc']",0,97,0,0,2
"['mulher', 'fez', 'escalada', 'montanha', 'vida', 'removendo', 'pedras', 'plantando', 'flores', '#mulherdeverdad']",0,116,0,0,1
"['@elquenoaporta', 'y', 'en', 'la', 'banca', 'le', 'tenemos', 'edmundo', 'varas', 'francoise', 'nabid', 'y', 'quenit']",0,81,0,0,4
"['desejo', 'homem', 'mulher', 'desejo', 'mulher', 'desejo', 'homem', '#mulherdeverdad']",1,107,0,0,0
"['deus', 'criou', 'mulher', 'costela', 'osso', 'torto', 'procurares', 'endireitá', 'la', 'quebrará', 'pois', 'paciência', 'c', '#mulherdeverdad']",1,140,0,0,1
"['mulheres', 'descobrindo', 'mulher', 'bom', 'coisa', 'homens', 'sabem', 'séculos', '#mulherdeverdad']",1,109,0,0,0
"['mulher', 'deve', 'ser', 'lentamente', 'decifrada', 'enigma', 'encanto', 'encanto', '#mulherdeverdad']",1,98,0,0,1
"['mulher', 'nova', 'bonita', 'carinhosa', 'faz', 'homem', 'gemer', 'sentir', 'dor', '#mulherdeverdad']",1,85,0,0,0
"['q', 'bom', 'linda', 'nova', 'aqui', 'bem', 'vinda', 'rt', '@monikasouzas', 'taí', 'curti', 'gt', '@mdeverdade', '#soudesas']",0,104,0,0,1
"['rt', '@acarioca', 'dê', 'valor', 'sentimentos', 'porque', 'dinheiro', 'dia', 'acaba', 'maquiagem', 'sai', 'água']",0,104,0,0,0
"['#mulherdeverdade', 'acredita', 'amor', 'vira', 'refém']",1,63,0,0,0
"['mulher', 'verdade', 'bem', 'sucedida', 'independente', 'ainda', 'vai', 'lutar', 'fim', 'si', 'mesma']",0,109,0,0,0
"['#mulherdeverdade', 'pode', 'usar', 'silicone', 'usará', 'cérebro', 'primeiro', 'lugar']",1,81,0,0,0
"['#mulherdeverdade', 'prefere', 'amor', 'tesão', 'envolvimento', 'preconceitos']",1,70,0,0,0
"['bem', 'vindos', 'novos', 'lindos', 'tl', '@maitabom', '@acarioca', '@lucy', 'mara', 'kises', 'verdade']",0,94,0,0,2
"['pensando', '#mulherdeverdade', 'íntegra', 'sentimentos', 'consigo', 'outros', 'essência']",0,117,0,0,0
"['#mulherdeverdade', 'dá', 'valor', 'belas', 'qualidades', 'seres', 'humanos', 'dá', 'valor', 'amigos', 'verdadeiros']",1,108,0,0,0
"['#mulherdeverdade', 'dá', 'valor', 'beleza', 'maior', 'preocupação', 'conteúdo', 'encanta']",1,112,0,0,0
"['@fitzcairn', 'ben', 'normal', 't', 'es', 'une', 'tafiole', 'pour', 'venir', '@neozox', '@netsky']",1,70,0,0,2
"['i', 'dont', 'wanna', 'have', 'to', 'regret', 'anything', 'in', 'my', 'lif']",1,47,0,0,2
"['oh', 'ups', 'iya', 'orang', 'nya', 'tak', 'unfol', 'emap']",0,38,0,0,5
"['@joacoilara', 'jajajajajajaja', 'ojala']",0,36,0,0,2
"['father', 'back', 'from', 'afghanistan', 'suprises', 'his', 'kids', 'tonight', 'thanks', 'to', 'the', '@whlsilvertips', 'organization', 'great', 'moment']",0,134,0,0,4
"['rayos', 'ascendentes', 'vídeo', 'muestra', 'un', 'claro', 'ejemplo', 'la', 'ascendencia', 'los']",0,131,0,0,4
"['لا', 'اريدُ', 'ان', 'اكرهك', '،', 'لكن', 'ان', 'احُبك', 'إلى', 'هذا', 'الحدّ', 'الشاهق', 'أمرٌ', 'يُرهقني']",0,68,0,0,14
"['@scubasteveod', 'hello']",0,21,0,0,0
"['yeah', 'ni', 'hago', 'final', 'saque', '10']",0,35,0,0,1
"['future', 'of', 'computer', 'interaction', 'blosoms', 'with', 'the', 'ultrabok', 'tree', 'ces']",0,90,0,0,5
"['#bufalo', 'bills', 'news', 'more', 'on', 'petine', 'to', 'bills', 'htp', 't', 'co', 'fatkdkqh']",0,89,0,0,3
"['what', 'would', 'i', 'without', 'her', '#bestfriend', '#loveh']",0,71,0,0,0
"['@cj', 'squad1', 'hey', 'how', 'are', 'you']",0,35,0,0,1
"['in', 'thnedvile', 'its', 'brand', 'new', 'dawn']",0,46,0,0,1
['【定期】おはようございます。こども楽園で毎年こどもたちに大人気なのがフィナーレのダンスです。スタッフの動きを見ながら一生懸命踊るこどもたちの姿を見ると、スタッフの疲れも吹っ飛びます！#toyonak'],0,100,0,0,0
"['rt', '@usaultimate', 'those', 'refreshing', 'like', 'crazy', 'rankings', 'should', 'be', 'up', 'around', 'non', 'mountain', 'time', 'today']",0,104,0,0,2
"['always', 'chose', 'dark', 'grens', 'rt', '@redhawk', 'iceberg', 'letuce', 'not', 'one', 'speck', 'of', 'nutrition']",0,85,2,0,4
"['@thaxuxu', '@bicmuler', 'moro', 'curitiba', 'sei']",0,50,0,0,1
"['รับน้อง', 'จาก', 'nidchy', 'oh']",0,47,0,0,3
"['rt', '@malepaz3', 'todo', 'mal', 'con', 'august']",0,34,0,0,0
"['watching', 'snaped']",0,16,0,0,2
"['i', 'remember', 'when', 'rochelle', 'scared', 'in', 'brixton', 'the', 'way', 'i', 'screamed', 'so', 'embarasing', 'lol', 'i', 'look', 'down', 'and', 'it', 'was', 'h']",0,113,0,0,3
"['that', 'was', 'awkward']",0,16,0,0,1
['げろすたー'],0,5,0,0,1
"['gusta', 'la', 'gente', 'con', 'caract']",0,30,0,0,1
"['happy', 'birthday', 'julie', '#birthdaygirl', '#marypopim']",0,71,0,0,1
"['ibm', '343', 'm67', 'writen', 'examination', 'grumps', 'questions', 'in', 'company', 'with', 'answers', 'iek']",0,101,0,0,7
"['rt', '@paulheymanguy12', 'the', 'reason', 'i', 'like', 'dogs', 'more', '😂']",0,73,0,0,2
"['orgulho', 'ser', 'branc']",1,21,0,0,0
"['posso', 'chamar', 'preto', 'chama', 'branquelo', 'azed']",1,75,0,0,0
"['antigamente', 'ninguém', 'ofend']",0,30,0,0,1
"['preconceituoso', 'empregada', 'negr']",1,52,0,0,0
"['agora', 'tudo', 'apropriação', 'cultural', 'pode', 'usar', 'turb']",0,65,0,0,0
"['vc', 'negão', 'tirar', 'chapéu']",1,31,0,0,1
"['minina', 'vc', 'fizesse', 'alisamento', 'ficaria', 'show', 'bola']",0,58,0,0,2
"['negra', 'bonita']",1,49,0,0,0
"['solução', 'racismo', 'parar', 'falar', 'sobre', 'morgan', 'freeman', 'q', 'd']",1,80,0,0,0
"['globeleza', 'mulata', 'sim', 'preconceito', 'branca', 'sabe', 'sambar']",1,102,0,0,3
"['hoje', 'acordei', '1', 'vontade', 'fazer', 'uns', 'dreadlock', 'ta', 'moda']",0,63,0,0,1
"['tataravó', 'negra', 'sangue', 'negr']",0,46,0,0,1
"['#jesuischarlie', 'cartunistas', 'herois']",0,45,0,0,1
"['domingo', 'fazer', 'próprio', 'café', 'folgada', 'empregada', 'veio', 'vida', 'injust']",0,91,0,0,1
"['praia', 'hj', 'voltei', 'neguinha']",1,37,6,0,2
"['n', 'racista', 'pq', 'racismo', 'crime', 'crime', 'coisa', 'pretok']",1,63,6,0,2
"['batom', 'vermelho', 'bonito', 'gente', 'branc']",1,42,0,0,0
"['gente', 'favor', 'preconceito', 'cabeç']",0,48,0,0,0
"['rt', '@gentecrista', 'menina', 'voce', 'ta', 'doida', 'apoiar', 'legalizacao', 'aborto']",0,73,0,1,1
"['rt', '@homemcis', 'mostrar', 'tetas', 'vai', 'acabar', 'mach']",1,60,0,0,0
"['@homemcis', '@gentecis', '@gentemagra1', 'migo', 'respira', 'deus', 'ta', 'comando']",0,67,0,0,1
"['83', 'negros', 'mortos', 'dia', 'brasil', 'brancos', 'morrem']",1,70,0,0,0
"['cheguei', 'camelô', 'disse', 'índio', 'troca', 'pulserinha', '1', 'espelho', 'k']",0,83,0,0,2
"['@pj', 'igor', 'negros', 'vão', 'gostar']",1,34,0,0,0
"['nada', 'contra', 'negros', 'prefiro', 'branquelo', 'palmito', 'cor', 'leite', 'pra', 'bejar', 'boca']",1,94,4,0,3
"['@gentebranca1', 'to', 'print', 'sério', 'gente']",0,53,0,0,1
"['@linknpacto', 'pq', 'aprendeu', 'gostar', 'branco', 'vê', 'negro', 'atraente', 'inconscientemente', 'culpados', 'mídia', 'família', 'brancos', 'geral']",1,139,0,0,1
"['gosto', 'gosto', 'pessoa', 'obrigada', 'beijar', 'acha', 'atraente', 'tudo', 'rac']",0,80,0,0,0
"['@linknpacto', 'miga', 'pare', 'construção', 'social', 'enxerga', 'além', 'burra', 'racista']",0,100,0,1,1
"['af', 'negro', 'oscar', 'agora', 'sao', 'racista', 'pfvr', 'miga', 'melhor']",0,86,0,0,3
"['#fikrifaizah', 'ckckck']",1,22,0,0,1
"['vamo', 'ser', 'negro', 'nao', 'vamo', 'abusar', 'n']",1,37,0,0,0
"['@luperc4lia', 'oi', 'pensei', 'nisso', 'cedo', 'criei', 'email', 'pode', 'mand']",0,97,0,0,0
"['rt', '@radbrancaemagra', 'racista', 'dei', 'uns', 'bj', 'neg']",0,69,0,0,1
"['diz', 'q', 'negra', 'pra', 'reclamar', 'racismo', 'pf']",0,45,0,0,1
"['@karlariane', 'tiro', 'print', 'pq', 'pegar', 'link', 'perigo', 'apag']",0,65,0,0,2
"['@syly', 'sylvia', 'branco', 'doendo', 'porque', 'capacidade', 'joga', 'culpa', 'cotas']",0,90,0,0,0
"['to', 'cansada', 'vcs', 'discutindo', 'racismo', 'vo', 'dar', 'unfol']",0,50,0,0,2
"['blesed', 'to', 'be', 'stresed', '😇']",0,24,0,0,3
"['@rainhaim', '@rapaeo', 'criticar', 'gente', 'branca', 'posto', 'vários', 'prints', 'racistas', 'denúncia']",0,90,0,0,1
"['nao', 'racista', 'negro']",1,51,0,0,0
"['tanto', 'negro', 'nesse', 'b', 'q', 'vão', 'usar', 'estalecas', 'pra', 'comprar', 'drog']",0,72,0,0,1
"['@kaikedolin', '@rudyreis', 'vai', 'levar', 'process']",0,63,0,0,0
"['@quem', 'liga', '@lucasfa', 'talvez', 'posso', 'acusar', 'saber', 'vou', 'aguardar', 'resposta', 'pra', 'ver', 'onde', 'menina', 'aprendeu', 'ser', 'escrota']",0,129,0,1,1
"['@cecine', 'crime', 'ódio', 'eng']",0,40,0,0,0
"['ai', 'preto', 'b', 'vo', 'assistir']",1,45,3,0,0
"['@loitagem', 'oscar', 'racista', 'diz', 'ignorar', 'racismo', 'apontado', 'negros', 'porque', 'that', 'is', 'the', 'point']",0,139,0,0,0
"['@brightnesgaga', 'algumas', 'pessoas', 'acham', 'racismo', 'agressão', 'consideram', 'racistas']",0,101,0,0,0
"['@pj', 'igor', 'adreanu', 'negr']",1,26,0,0,1
"['@karlariane', 'fico', 'feliz', 'sim', '15', 'anos', 'mora', 'santos', 'fiquei', 'tarde', 'toda', 'prourando', 'algo', 'quase', 'existe']",0,130,0,0,1
"['@karlariane', 'perfil', 'entende']",0,44,0,0,0
"['@mcsoares', '@karlariane', 'favor', 'foto', 'aqu']",0,82,0,0,0
"['@gabrisinhas', '@leolimaduarte', 'miga', 'cê', 'acha', 'vida', 'negro', 'fácil', 'sabe', 'preconceito']",0,123,0,0,1
"['@gabrisinhas', '@leolimaduarte', 'dó', 'branca', 'privilegiada', 'conseguiu', 'passar', 'engenharia', 'papai', 'vai', 'pagar']",0,119,0,0,0
"['@gabrisinhas', '@leolimaduarte', 'falou', 'processo', 'amigo', 'fia']",0,70,0,0,1
"['@leolimaduarte', '@gabrisinhas', 'comecei', 'falar', 'processo', 'além', 'racista', 'agora', 'ces', 'sao', 'cego']",0,99,0,0,1
