data,Hate.speech,length,laughs,bad_words,misspell
"['@aninhaebc', 'dá', 'vontade', 'fazer', 'comentário', 'desaforado', 'pra', 'menina', 'acho', 'vou', 'faz']",0,123,0,0,1
"['@quasegay', 'verdade', 'gosto', 'pouquinhos', 'inter']",0,69,0,0,1
"['prezada', '@pimentinha17', '2', 'pessoas', 'usam', 'computador', 'pode', 'acontecer', 'postar', 'twitcam', 'c', 'perfil', 'errado', '@marlenebicalh']",0,140,0,0,1
"['@pimentinha17', 'certamente', 'aconteceu', '@marlenebicalho', 'postou', 'comentario', 'c', 'id', '@angelicamorang']",0,138,0,0,1
"['@pimentinha17', 'pouco', 'conheço', 'daqui', 'b', 'fizeram', 'ter', 'certeza', '@angelicamorango', 'jamais', 'mentiria', 'aqui', '@marlenebicalh']",0,138,0,0,0
"['@pimentinha17', 'então', 'reflita', 'comentntário', 'friend', 'esotu', 'justificando', 'defendendo', 'pq', 'famosa', 'faria', 'qq', 'psoa', 'abç']",0,134,0,0,4
"['sabem', 'descobri', 'pessoa', 'acróstica', 'adivinhem']",0,76,7,0,2
"['tanto', 'medo', 'avião', 'passa', 'lá', 'cima', 'coração', 'acelera', 'af']",0,85,0,0,0
"['cara', 'sonho', '#cocolatrasumidamodeon']",0,79,0,0,0
"['@aninhaebc', 'galinha', 'gisada', 'ahhh', 'convida', '#saudadedepernambuc']",0,84,4,0,2
"['#atoron', 'rt', '@marcoluque', 'bem', 'podemos', 'mesclaruma', 'bela', 'espanhola', 'linda', 'holand']",1,100,6,0,2
"['olá', 'gatas', 'gato', '@jujubalima', '@aninhaebc', '@taisrenata', '@quasegay', '@agdabrito', '@chrismoranguete', '@zoiul', '@drae', '@marlenebicalh']",0,137,6,0,1
"['@jujubalima', 'baum', 'hein', 'coisa', 'gostosa', 'ando', 'reflexiva', 'enm', 'paz', 'tb', 'mto', 'bom']",0,101,0,0,3
"['@juhsavignon', 'sei', 'passa', '#forç']",0,52,0,0,0
"['@juhsavignon', 'fica', 'deus', 'luz', 'paz']",0,38,0,0,0
"['@jujubalima', 'ah', 'convivendo', 'apenas', 'comigo', 'fds', 'precisava', 'disso', 'pensando', 'mtas', 'coisas', 'trabalhando', 'meio', 'disso', 'r']",0,129,0,0,3
"['@angelicamorango', 'ixi', 'nêga', 'tá', 'sampa', 'aqui', 'tá', 'dia', 'lindo', 'sei', 'tô', 'fazendo', 'casa', 'acompanhada', 'colica', 'danada']",0,136,0,0,4
"['@coisasdelouco', 'vim', 'parar', 'nessa', 'cidade', 'p', 'força', 'circunstâncias', 'aprendi', 'm', 'virar', 'sozinha', 'mudo', 'postura', 'p', 't', 'agrad']",0,140,0,0,0
"['vamos', 'fazer', 'corrente', 'twitter', 'vem', 'pros', '160', 'caracteres', 'adere', '#twiter160caract']",0,95,0,0,0
"['@quasegay', 'gato', 'tava', 'sentindo', 'falt']",0,59,0,0,0
"['vou', 'pro', 'céu', '#fat']",0,22,0,0,0
"['acho', 'morango', 'céu', 'so', 'pra', '@angelicamorango', '@biaibelieve', 'tô', 'sampa', 'aqui', 'n', 'b', 'vista', 'tá', 'nubladim', 'meio', 'fri']",0,140,4,0,3
"['@biaibelieve', 'pq', 'tatuapé', 'tava', 'sol', 'aclimação', 'sol', 'bela', 'vista', 'tava', 'nublado', 'eêe', '@angelicamorag']",0,125,9,0,5
"['@agdabrito', 'ow', 'amor', 'ja', 'cheg']",0,41,0,0,0
"['k', 'rt', '@hugoglos', 'mamy', 'gloss', 'mandou', 'msg', 'pro', 'torpedao', '#ondefoiqeu']",0,83,16,0,3
"['@marlenebicalho', 'vi', 'dm', 'psoa', 'tudo', 'certim']",0,44,0,0,3
"['@agdabrito', 'quero', 'saber', 'tudo', 'd']",0,49,0,0,0
"['@marlenebicalho', 'magina', 'rs', 'dia', 'tão', 'totoso', 'hj', 'sp', 'fiquei', 'casa', 'trab', 'ontem', '10', 'noite', 'af', 'rs', 'madry']",0,121,0,0,8
"['@marlenebicalho', 'furto', 'pena', 'graça', 'ch']",0,79,4,0,1
"['amores', 'pra', 'gosta', 'boa', 'leitura', 'pra', 'gosta', '#superindico', '@melainerib']",0,137,0,0,0
"['linda', '@sabrinasatoreal', 'ajuda', 'divulgar', 'primeiro', 'livro', '@melaineribeiro', 'escritora', 'mus']",0,138,0,0,0
"['amore', '@juhsavignon', 'ajuda', 'divulgar', 'primeiro', 'livro', '@melaineribeiro', 'escritora', 'mus']",0,133,0,0,0
"['@renatus', 'amore', 'ajuda', 'divulgar', 'primeiro', 'livro', '@melaineribeiro', 'escritora', 'mus']",0,131,0,0,0
"['@joaohamu', 'lindo', 'reviso', 'lida', 'pud']",0,66,0,0,1
"['@papertomaz', 'tme', 'gente', 'faz', 'tattoo', 'pra', 'filho', 'ajuda', 'ne', 'pass']",0,93,0,0,1
"['@marlenebicalho', 'oi', 'madry', 'dá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'revis']",0,138,0,0,3
"['@marlenebicalho', 'vc', 'gente', 'cara', 'brigada', 'lindona', 'desastrada', 's2']",0,76,4,0,3
"['@aninhaebc', 'miga', 'dá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'revis']",0,129,0,0,3
"['@frasesdemae', 'dá', 'fuçada', 'lá', 'mãe', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'revis']",0,129,0,0,2
"['@fcmorango', 'dá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'revis']",0,122,0,0,2
"['@thaisbza', 'oi', 'bonita', 'dá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'revis']",0,132,0,0,2
"['@coisasdelouco', 'gtdá', 'fuçada', 'lá', 'primeiro', 'livro', 'amiga', '@melaineribeiro', 'revis']",0,128,0,0,3
"['@melaineribeiro', 'naoeam', 'pq', 'alter', 'ego', 'tb', 'ama', 'amigos', 'nessa', 'vida', 'r']",0,72,0,0,2
"['preguiça', 'ir', 'dorm']",0,24,0,0,0
"['adoro', 'frase', 'viva', 'loucos', 'normais', 'acabando', 'mundo', '#fikdik', 'r']",0,87,0,0,1
"['@angelicamorango', 'lindo', 'inclusive', 'intrigante', 'mass']",0,59,0,0,0
"['@amorainlove', 'excelente', 'parabéns', 'venham', 'mudanç']",0,93,0,0,0
"['rt', '@luizaposi', 'queria', 'comer', 'polvo', 'copa', 'gerou', 'apeg']",0,61,0,0,0
"['acho', 'vou', 'ai', 'preguiça', 'dormir', 'xeru']",0,51,0,0,1
"['@carolserodio', 'mto', 'fofo', 'msm', 'r']",0,43,0,0,2
"['@franmoraes2', 'pronto', 'nui', 'aqui', 'tb']",0,39,0,0,1
"['@franmoraes2', 'parece', 'tá', 'morrendo', 'né', 'liga', 'naum', 'cachorro', 'aqui', 'prédio', 'sempre', 'confundo', 'foda', 'r']",0,119,0,2,2
"['@franmoraes2', 'pois', 'vi', 'form']",0,45,6,0,2
"['@limapaula', 'matéria', 'sobre', '#idolos', 'fqte', 'mto', 'bom', 'programaneam', 'ver', 'parabéns', 'provcestudo', '#amoteucabel']",0,125,0,0,4
"['@franmoraes2', '@franmyself', 'cheiros', 'boa', 'noit']",0,62,0,0,0
"['oie', 'amores', 'tô', 'mto', 'emocionada', 'sobrinha', 'linda', 'nasceu', 'parabéns', 'kilma', 'lipe', 'mano', 'amo', 'bem', 'vinda', 'karol', '#renovaca']",0,140,0,0,5
"['oi', 'amores', '@drae', '@agdabrito', '@taisrenata', '@coisasdelouco', '@joaohamu', '@ritacasiacosta', '@renatus', 'vcs', 'noção', 'coreria', 'af', 'xeru']",0,140,0,0,2
"['@quasegay', '@coisasdelouco', '@agdabrito', 'hj', 'correria', 'nao', 'deixou', 'interagir', 'vcs', 'sao', 'especiais', 'saudades', 'ch']",0,123,0,0,1
"['@franmoraes2', 'boa', 'noite', 'esquisitinha', 'legal', 'z', 'bju', 'z']",0,73,4,0,3
"['bom', 'dia', 'amores', 'dias', 'passando', 'mudanças', 'tornando', 'inevitáveis', 'próximas', 'vai', 'ficando', 'difícil', '#eavidasegue']",0,126,0,0,0
"['homem', 'verdade', 'dia', 'pra', 'comemorar', 'todo', 'dia', 'd']",0,59,0,0,0
"['vc', 'aí', 'franguinha', 'desosada', 'reclama', 'vida', 'chorar', 'porr']",1,75,0,1,1
"['jovem', 'gosta', 'restart', 'ainda', 'vai', 'ter', 'vergonha', 's']",0,73,0,0,1
"['jovem', 'espinhudo', 'axé', 'restart', 'legião', 'urbana', 'mínimo', 'decência', 'nessa', 'vida', 'ordinária', 'vc', 'lev']",0,124,0,0,3
"['antes', 'voltar', 'importante', 'abrir', 'cerveja', 'matinal', 'fodase']",0,81,0,1,1
"['vc', 'gosta', 'legião', 'urbana', 'favor', 'unfolow', 'aqui', 'gente', 'vergonha', 'cara', 'bom', 'gosto', 'musical', 'porr']",0,113,0,1,1
"['político', 'covarde', 'bundao', 'vou', 'começar', 'xingar', 'nessas', 'eleições']",0,70,0,1,1
"['aliás', 'vc', 'quer', 'xingar', 'alguém', 'direito', 'fale', 'mãe', 'sujeito', 'apenas', 'chame', 'bundão', 'bast']",0,101,0,0,0
"['exemplo', 'nizan', 'ganaes', 'bund']",0,34,0,0,2
"['aliás', 'universo', 'publicidade', 'repleto', 'bundões']",0,58,0,0,1
"['ei', 'amigo', 'vai', 'tomar', 'cú']",0,28,0,0,0
"['feliz', 'dia', 'amigo', 'come', 'gordura', 'picanh']",0,56,0,1,0
"['feliz', 'dia', 'amigo', 'toma', 'ping']",0,34,0,0,0
"['feliz', 'dia', 'amigo', 'faz', 'escolhas', 'err']",0,44,0,0,0
"['foco', 'resistência', 'aqui', 'ainda', 'gostamos', 'mulher', 'pinga', 'rock', 'n', 'roll', 'futebol', 'ainda', 'gostamos', 'churrasco', 'carne', 'sangrent']",0,134,0,0,0
"['gostamos', 'err']",0,18,0,0,0
"['direto', 'front', 'contra', 'toda', 'idiocracia', 'criou', 'ante', 'aqui', 'fala', 'sobreviv']",0,104,0,0,1
"['luta', 'contra', 'jogadores', 'golf', 'todos', 'pulhas', 'vagabundos', 'bundões', 'insistem', 'passar', 'creme', 'porra', 'rosto', 'creme', 'porr']",1,140,0,2,1
"['gay', 'assumido', 'bem', 'resolvido', 'bem', '@homemdeverdade', 'frangas', 'arrogantes', 'dissimulados', 'enfrentam', 'própria', 'cara', 'espelh']",0,140,0,1,1
"['pra', 'aguentar', 'conviver', 'fã', 'legião', 'urbana', 'duvida', 'fuj']",0,77,0,0,0
"['aliás', 'qualquer', 'reunião', 'base', 'violão', 'local', 'propicio', 'massacre', 'serra', 'elétrica', 'apoi']",0,109,0,0,1
"['dunga', '@homemdeverdade', 'apenas', 'ignorante', 'verdad']",0,70,0,0,1
"['aliás', 'porra', 'felipe', 'neto', 'sei', 'ser', 'neto', 'imagino', 'fracass']",0,94,0,1,1
"['cbf', 'confederação', 'bundões', 'futebol']",0,42,0,0,2
"['final', 'semana', 'fodase']",0,27,0,1,1
"['homem', 'verdade', 'bate', 'mulher', 'coisa', 'imbecil', 'babaca', 'covardes', 'bund']",0,93,0,2,1
"['mariquinhas', 'passam', 'dia', 'twitando', 'volt']",1,54,0,1,1
"['charlie', 'shen', 'to', 'contigo', 'querido', 'amig']",0,44,0,0,1
"['pensamento', 'masculino', 'rodeios', 'bem', 'vindo', 'homem', 'mulher', '#revelações', 'agu']",0,92,0,0,0
"['boa', 'tarde', 'acha', 'vai', 'atingir', 'reconquistar', 'fotinhos', 'comentários', 'balada', 'afasta', '#reflit']",0,128,0,0,1
"['piriguéte', 'conquiste', 'ato', 'dê', 'valor', 'conquiste', 'toda', 'v']",1,87,0,0,1
"['fica', 'enrolando', 'pra', 'aceitar', 'convite', 'coragem', 'dizer', 'medo', 'queimar', 'cartucho', 'próxima', 'né', 's']",0,140,0,0,0
"['porque', 'tá', 'moda', 'bonito', 'mulheres', '#cuid']",0,59,0,0,0
"['mulher', 'parque', 'diversões', 'começar', 'humor', 'montanharus']",1,74,0,0,1
"['rt', '@fortemulher', 'precisa', 'precisar', 'ninguém']",0,62,0,0,0
"['acha', 'gente', 'acredita', 'nessa', 'felicidade', 'toda', 'facebook', 'bêbada', 'balada', 'amigas', 'preciso', 'homem', 'mínimo', '#ridicul']",0,138,0,0,0
"['larga', 'indireta', 'twitter', 'acaba', 'pagando', 'vale', 'abandonada', 'toda', 'timeline', 'realmente', 'deveria', 'ser', 'atingido', 'v']",0,134,0,0,1
"['adora', 'alfinetar', 'amigos', 'homens', 'falando', 'famosos', 'lindos', 'lembrese', 'pegariam', 'conhec']",1,124,0,0,2
"['bom', 'dia', 'paga', 'pegadora', 'espalha', 'tudo', 'sempre', 'dá', 'jeito', 'contar', 'aventuras', 'fala', 'pouco', 'faz']",0,123,0,0,1
"['preciso', 'arrumar', 'quarto', 'contrato', 'estagi']",0,48,0,0,0
"['orgulho', 'hetero', 'tão', 'válido', 'quanto', 'orgulho', 'homo', 'pode', 'ter', 'orgulho', 'outro', '#orgulhoheter']",1,111,0,0,0
"['discriminadores', 'contrário', 'queremos', 'igualdade', '#orgulhoheter']",1,75,0,0,1
"['heteros', 'ainda', 'maioria', 'devemos', 'unir', 'contra', 'ditadura', 'minoria', 'abaixo', '#heterofobia']",1,111,0,0,0
"['rt', '@robsonhreal', 'orgulho', 'hetero', 'sempre']",1,43,0,0,0
"['rt', '@lucasmcml', 'orgulho', 'hetero', 'show', 'w']",1,41,0,0,0
"['rt', '@samucasg', 'orgulho', 'hetero', 'sempr']",1,37,0,0,0
"['rt', '@pedrohenrilf', 'orgulho', 'homo', 'pode', 'tweetar', 'orgulho', 'hetero', 'preconceito', 'whats', 'the', 'problem', 'with', 'u', 'guys']",1,116,0,0,1
"['rt', '@mundodrogado', 'antes', 'homosexualismo', 'proibidodepois', 'passou', 'ser', 'toleradohoje', 'normaleu', 'vou', 'embora', 'antes', 'vire', 'obrigatór']",1,140,0,1,5
"['rt', '@bonis', 'cada', 'dia', 'passa', 'cresce', 'aindamais', 'adeptos', 'marcha', 'orgulho', 'hétero', 'rt', 'poucos', 'héteros', 'rest']",1,128,0,0,1
"['fizeram', 'marcha', 'direito', 'expressarmos', 'dia', '#orgulhoheter']",1,102,0,0,0
"['rt', '@donalola', 'ter', 'orgulho', 'q', 'reprime', 'qm', '#orgulhoheter']",1,76,0,0,1
"['homens', 'têm', 'patroa', 'homens', 'têm', 'mulher', 'mulheres', 'escolhem', 'querem', 'ser', '#mulherdeverdad']",1,115,0,0,0
"['michigan', 'crucial', 'drivers', 'fight', 'chase', 'spots', 'houston', 'chronicle', '#nasc']",0,97,0,0,2
"['mulher', 'fez', 'escalada', 'montanha', 'vida', 'removendo', 'pedras', 'plantando', 'flores', '#mulherdeverdad']",0,116,0,0,0
"['@elquenoaporta', 'y', 'en', 'la', 'banca', 'le', 'tenemos', 'edmundo', 'varas', 'francoise', 'nabid', 'y', 'quenit']",0,81,0,0,4
"['desejo', 'homem', 'mulher', 'desejo', 'mulher', 'desejo', 'homem', '#mulherdeverdad']",1,107,0,0,0
"['deus', 'criou', 'mulher', 'costela', 'osso', 'torto', 'procurares', 'endireitála', 'quebrará', 'pois', 'paciência', 'c', '#mulherdeverdad']",1,140,0,0,1
"['mulheres', 'descobrindo', 'mulher', 'bom', 'coisa', 'homens', 'sabem', 'séculos', '#mulherdeverdad']",1,109,0,0,0
"['mulher', 'deve', 'ser', 'lentamente', 'decifrada', 'enigma', 'encanto', 'encanto', '#mulherdeverdad']",1,98,0,0,0
"['mulher', 'nova', 'bonita', 'carinhosa', 'faz', 'homem', 'gemer', 'sentir', 'dor', '#mulherdeverdad']",1,85,0,0,0
"['q', 'bom', 'linda', 'nova', 'aqui', 'bem', 'vinda', 'rt', '@monikasouzas', 'taí', 'curti', 'gt', '@mdeverdade', '#soudesas']",0,104,0,0,2
"['rt', '@acarioca', 'dê', 'valor', 'sentimentos', 'porque', 'dinheiro', 'dia', 'acaba', 'maquiagem', 'sai', 'águ']",0,104,0,0,0
"['#mulherdeverdade', 'acredita', 'amor', 'vira', 'refém']",1,63,0,0,0
"['mulher', 'verdade', 'bem', 'sucedida', 'independente', 'ainda', 'vai', 'lutar', 'fim', 'si', 'mesm']",0,109,0,0,0
"['#mulherdeverdade', 'pode', 'usar', 'silicone', 'usará', 'cérebro', 'primeiro', 'lug']",1,81,0,0,0
"['#mulherdeverdade', 'prefere', 'amor', 'tesão', 'envolvimento', 'preconceit']",1,70,0,0,0
"['bem', 'vindos', 'novos', 'lindos', 'tl', '@maitabom', '@acarioca', '@lucymara', 'kises', 'verdad']",0,94,0,0,2
"['pensando', '#mulherdeverdade', 'íntegra', 'sentimentos', 'consigo', 'outros', 'ess']",0,117,0,0,0
"['#mulherdeverdade', 'dá', 'valor', 'belas', 'qualidades', 'seres', 'humanos', 'dá', 'valor', 'amigos', 'verd']",1,108,0,0,0
"['#mulherdeverdade', 'dá', 'valor', 'beleza', 'maior', 'preocupação', 'conteúdo', 'encant']",1,112,0,0,0
"['@fitzcairn', 'ben', 'normal', 'tes', 'une', 'tafiole', 'pour', 'venir', '@neozox', '@netsky']",1,70,0,0,2
"['i', 'dont', 'wanna', 'have', 'to', 'regret', 'anything', 'in', 'my', 'lif']",1,47,0,0,2
"['oh', 'ups', 'iya', 'orang', 'nya', 'tak', 'unfol', 'emap']",0,38,0,0,6
"['@joacoilara', 'jajajajajajaja', 'ojal']",0,36,0,0,2
"['father', 'back', 'from', 'afghanistan', 'suprises', 'his', 'kids', 'tonight', 'thanks', 'to', 'the', '@whlsilvertips', 'organization', 'great', 'moment']",0,134,0,0,3
"['rayos', 'ascendentes', 'vídeo', 'muestra', 'un', 'claro', 'ejemplo', 'la', 'ascendencia', 'l']",0,131,0,0,4
"['لا', 'اريدُ', 'ان', 'اكرهك', '،', 'لكن', 'ان', 'احُبك', 'إلى', 'هذا', 'الحدّ', 'الشاهق', 'أمرٌ', 'يُرهقني']",0,68,0,0,14
"['@scubasteveod', 'hell']",0,21,0,0,0
"['yeah', 'ni', 'hago', 'final', 'saque', '10']",0,35,0,0,0
"['future', 'of', 'computer', 'interaction', 'blosoms', 'with', 'the', 'ultrabok', 'tree', '[ces]']",0,90,0,0,5
"['#bufalo', 'bills', 'news', 'more', 'on', 'petine', 'to', 'bills', 'htptcofatkdkqh']",0,89,0,0,2
"['what', 'would', 'i', 'without', 'her', '#bestfriend', '#loveh']",0,71,0,0,0
"['@cjsquad1', 'hey', 'how', 'are', 'you']",0,35,0,0,0
"['in', 'thnedvile', 'its', 'brand', 'new', 'dawn']",0,46,0,0,2
['【定期】おはようございます。こども楽園で毎年こどもたちに大人気なのがフィナーレのダンスです。スタッフの動きを見ながら一生懸命踊るこどもたちの姿を見ると、スタッフの疲れも吹っ飛びます！#toyonak'],0,100,0,0,0
"['rt', '@usaultimate', 'those', 'refreshing', 'like', 'crazy', 'rankings', 'should', 'be', 'up', 'around', 'non', 'mountain', 'time', 'today']",0,104,0,0,1
"['always', 'choose', 'dark', 'grens', 'rt', '@redhawk', 'iceberg', 'letuce', 'not', 'one', 'speck', 'of', 'nutrition']",0,85,2,0,4
"['@thaxuxu', '@bicmuler', 'moro', 'curitiba', 's']",0,50,0,0,1
"['รับน้อง', 'จาก', 'nidchy', 'oh']",0,47,0,0,3
"['rt', '@malepaz3', 'todo', 'mal', 'con', 'august']",0,34,0,0,0
"['watching', 'snaped']",0,16,0,0,1
"['i', 'remember', 'when', 'rochele', 'scared', 'in', 'brixton', 'the', 'way', 'i', 'screamed', 'so', 'embarasing', 'lol', 'i', 'look', 'down', 'and', 'it', 'was', 'h']",0,113,0,0,4
"['that', 'was', 'awkward']",0,16,0,0,0
['げろすたー'],0,5,0,0,1
"['gusta', 'la', 'gente', 'con', 'caract']",0,30,0,0,0
"['happy', 'birthday', 'julie', '#birthdaygirl', '#marypopim']",0,71,0,0,0
"['ibm', '343m67', 'writen', 'examination', 'grumps', 'questions', 'in', 'company', 'with', 'answers', 'iek']",0,101,0,0,8
"['rt', '@paulheymanguy12', 'the', 'reason', 'i', 'like', 'dogs', 'more', '😂']",0,73,0,0,1
"['orgulho', 'ser', 'branc']",1,21,0,0,0
"['posso', 'chamar', 'preto', 'chama', 'branquelo', 'azed']",1,75,0,0,0
"['antigamente', 'ninguém', 'ofend']",0,30,0,0,0
"['preconceituoso', 'empregada', 'negr']",1,52,0,0,0
"['agora', 'tudo', 'apropriação', 'cultural', 'pode', 'usar', 'turb']",0,65,0,0,0
"['vc', 'negão', 'tirar', 'chapéu']",1,31,0,0,0
"['minina', 'vc', 'fizesse', 'alisamento', 'ficaria', 'show', 'bol']",0,58,0,0,2
"['negra', 'bonita']",1,49,0,0,0
"['solução', 'racismo', 'parar', 'falar', 'sobre', 'morgan', 'freman', 'q', 'd']",1,80,0,0,2
"['globeleza', 'mulata', 'sim', 'preconceito', 'branca', 'sabe', 'sambar']",1,102,0,0,1
"['hoje', 'acordei', '1', 'vontade', 'fazer', 'uns', 'dreadlock', 'ta', 'moda']",0,63,0,0,1
"['tataravó', 'negra', 'sangue', 'negr']",0,46,0,0,1
"['#jesuischarlie', 'cartunistas', 'heroil']",0,45,0,0,1
"['domingotenho', 'fazer', 'próprio', 'caféa', 'folgada', 'empregada', 'veio', 'vida', 'injust']",0,91,0,0,3
"['praia', 'hj', 'voltei', 'neguinha']",1,37,6,0,3
"['n', 'racista', 'pq', 'racismo', 'crime', 'crime', 'coisa', 'pretok']",1,63,6,0,1
"['batom', 'vermelho', 'bonito', 'gente', 'branc']",1,42,0,0,0
"['gente', 'favor', 'preconceito', 'cabeç']",0,48,0,0,0
"['rt', '@gentecrista', 'menina', 'voce', 'ta', 'doida', 'apoiar', 'legalizacao', 'abort']",0,73,0,1,1
"['rt', '@homemcis', 'mostrar', 'tetas', 'vai', 'acabar', 'mach']",1,60,0,0,0
"['@homemcis', '@gentecis', '@gentemagra1', 'migo', 'respira', 'deus', 'ta', 'com']",0,67,0,0,1
"['83', 'negros', 'mortos', 'dia', 'brasil', 'brancos', 'morr']",1,70,0,0,0
"['cheguei', 'camelô', 'disse', 'índio', 'troca', 'pulserinha', '1', 'espelho', 'k']",0,83,0,0,2
"['@pjigor', 'negros', 'vão', 'gost']",1,34,0,0,0
"['nada', 'contra', 'negros', 'prefiro', 'branquelo', 'palmito', 'cor', 'leite', 'pra', 'bejar', 'boca']",1,94,4,0,3
"['@gentebranca1', 'to', 'print', 'sério', 'g']",0,53,0,0,0
"['@linknpacto', 'pq', 'aprendeu', 'gostar', 'branco', 'vê', 'negro', 'nãoatraente', 'inconscientemente', 'culpados', 'mídia', 'família', 'brancos', 'ger']",1,139,0,0,1
"['gosto', 'gosto', 'pessoa', 'obrigada', 'beijar', 'acha', 'atraente', 'tudo', 'rac']",0,80,0,0,0
"['@linknpacto', 'miga', 'pare', 'construção', 'social', 'enxerga', 'além', 'burra', 'rac']",0,100,0,1,1
"['af', 'negro', 'oscar', 'agora', 'sao', 'racista', 'pfvr', 'miga', 'melhor']",0,86,0,0,2
"['#fikrifaizah', 'ckckck']",1,22,0,0,1
"['vamo', 'ser', 'negro', 'nao', 'vamo', 'abusar', 'n']",1,37,0,0,0
"['@luperc4lia', 'oi', 'pensei', 'nisso', 'cedo', 'criei', 'email', 'pode', 'mand']",0,97,0,0,0
"['rt', '@radbrancaemagra', 'racista', 'dei', 'uns', 'bj', 'neg']",0,69,0,0,2
"['diz', 'q', 'negra', 'pra', 'reclamar', 'racismo', 'pf']",0,45,0,0,0
"['@karlariane', 'tiro', 'print', 'pq', 'pegar', 'link', 'perigo', 'apag']",0,65,0,0,0
"['@sylysylvia', 'branco', 'doendo', 'porque', 'capacidade', 'joga', 'culpa', 'cot']",0,90,0,0,0
"['to', 'cansada', 'vcs', 'discutindo', 'racismo', 'vo', 'dar', 'unfol']",0,50,0,0,1
"['blessed', 'to', 'be', 'stresed', '😇']",0,24,0,0,2
"['@rainhaim', '@rapaeo', 'criticar', 'gente', 'branca', 'posto', 'vários', 'prints', 'racistas', 'denúnc']",0,90,0,0,1
"['nao', 'racista', 'negr']",1,51,0,0,0
"['tanto', 'negro', 'nesse', 'b', 'q', 'vão', 'usar', 'estalecas', 'pra', 'comprar', 'drog']",0,72,0,0,1
"['@kaikedolin', '@rudyreis', 'vai', 'levar', 'process']",0,63,0,0,0
"['@quemliga', '@lucasfa', 'talvez', 'posso', 'acusar', 'saber', 'vou', 'aguardar', 'resposta', 'pra', 'ver', 'onde', 'menina', 'aprendeu', 'ser', 'escrot']",0,129,0,1,1
"['@cecine', 'crime', 'ódio', 'eng']",0,40,0,0,0
"['ai', 'preto', 'b', 'vo', 'assistir', 'k']",1,45,3,0,0
"['@loitagem', 'oscar', 'racista', 'diz', 'ignorar', 'racismo', 'apontado', 'negros', 'porque', 'that', 'is', 'the', 'point']",0,139,0,0,0
"['@brightnesgaga', 'algumas', 'pessoas', 'acham', 'racismo', 'agressão', 'consideram', 'rac']",0,101,0,0,0
"['@pjigor', 'adreanu', 'negr']",1,26,0,0,1
"['@karlariane', 'fico', 'feliz', 'sim', '15', 'anos', 'mora', 'santos', 'fiquei', 'tarde', 'toda', 'prourando', 'algo', 'quase', 'ex']",0,130,0,0,1
"['@karlariane', 'perfil', 'entend']",0,44,0,0,0
"['@mcsoares', '@karlariane', 'favor', 'foto', 'aqu']",0,82,0,0,0
"['@gabrisinhas', '@leolimaduarte', 'miga', 'cê', 'acha', 'vida', 'negro', 'fácil', 'sabe', 'preconceit']",0,123,0,0,1
"['@gabrisinhas', '@leolimaduarte', 'dó', 'branca', 'privilegiada', 'conseguiu', 'passar', 'engenharia', 'papai', 'vai', 'pag']",0,119,0,0,0
"['@gabrisinhas', '@leolimaduarte', 'falou', 'processo', 'amigo', 'f']",0,70,0,0,0
"['@leolimaduarte', '@gabrisinhas', 'comecei', 'falar', 'processo', 'além', 'racista', 'agora', 'ces', 'sao', 'ceg']",0,99,0,0,0
"['@gabrisinhas', '@leolimaduarte', 'to', 'fim', 'explicar', 'racismo', 'inverso', 'existe', 'aprende', 'sozinha', 'branquel']",0,112,0,0,0
"['@gabrisinhas', '@leolimaduarte', 'vc', 'acha', 'racismo', 'culpa', 'negros', 'ag']",1,75,0,0,0
"['@gabrisinhas', '@leolimaduarte', 'pois', 'to', 'ocupada', 'denunciando', 'racista', 'q', 'acha', 'vida', 'fácil']",0,98,0,0,0
"['@iasmola', '@gabrisinhas', '@leolimaduarte', 'amo', 'texto', 'lt3']",0,57,0,0,1
"['@jotaprios', 'tipo', 'qu']",0,23,0,0,0
"['@jotaprios', 'samba', 'cultura', 'negra', 'independente', 'negro', 'saiba', 'sambar', 'brancos', 'podem', 'sambar', 'podem', 'representar', 'samb']",1,133,0,0,0
"['@anerfost', 'irônicos', 'concorda', 'algum', 'reveja', 'conceitos', 'lt3']",0,81,0,0,2
"['♥', 'iggy', '♥', 'mto', 'melhor', 'q', 'nicki', 'minaj', 'pfvr']",0,41,0,0,6
